energy,intensity
444.99817677254049,-0.0051402776525827842
445.01814455937176,-0.0050840310235009357
445.03811234620298,-0.005028112987925634
445.05808013303425,-0.0049725226704092898
445.07804791986553,-0.0049172591955047931
445.09801570669674,-0.0048623216877650239
445.11798349352802,-0.0048077092717424014
445.13795128035929,-0.0047534210719898115
445.15791906719051,-0.0046994562130601332
445.17788685402178,-0.0046458138195057891
445.19785464085305,-0.0045924930158796626
445.21782242768433,-0.0045394929267344817
445.23779021451554,-0.0044868126766231227
445.25775800134682,-0.0044344513900980162
445.27772578817809,-0.0043824081917120403
445.2976935750093,-0.0043306822060180722
445.31766136184058,-0.0042792725575685432
445.33762914867185,-0.0042281783709163297
445.35759693550307,-0.0041773987706143073
445.37756472233434,-0.0041269328812149108
445.39753250916561,-0.0040767798272710173
445.41750029599683,-0.0040269387333354964
445.4374680828281,-0.0039774087239607897
445.45743586965938,-0.0039281889236997729
445.47740365649059,-0.003879278457105311
445.49737144332187,-0.0038306764487298535
445.51733923015314,-0.0037823820231262691
445.53730701698441,-0.0037343943048472861
445.55727480381563,-0.0036867124184457676
445.5772425906469,-0.0036393354884741735
445.59721037747818,-0.0035922626394853641
445.61717816430939,-0.0035454929960322041
445.63714595114067,-0.0034990256826671548
445.65711373797194,-0.0034528598239430782
445.67708152480316,-0.0034069945444128317
445.69704931163443,-0.0033614289686288859
445.7170170984657,-0.0033161622211440966
445.73698488529692,-0.0032711934265113223
445.75695267212819,-0.0032265217092830351
445.77692045895947,-0.0031821461940120905
445.79688824579068,-0.0031380660052513437
445.81685603262196,-0.0030942802675532725
445.83682381945323,-0.0030507881054707294
445.8567916062845,-0.0030075886435564445
445.87675939311572,-0.0029646810063632682
445.89672717994699,-0.0029220643184436836
445.91669496677827,-0.0028797377043505421
445.93666275360948,-0.0028377002886366921
445.95663054044076,-0.0027959511958546221
445.97659832727203,-0.0027544895505571807
445.99656611410325,-0.002713314477297214
446.01653390093452,-0.0026724251006272153
446.03650168776579,-0.0026318205451000306
446.05646947459701,-0.0025914999352685051
446.07643726142828,-0.0025514623956851348
446.09640504825956,-0.0025117070509027631
446.11637283509077,-0.0024722330254742329
446.13634062192205,-0.0024330394439520471
446.15630840875332,-0.0023941254308890471
446.17627619558459,-0.0023554901108379599
446.19624398241581,-0.0023171326083516251
446.21621176924708,-0.0022790520479825508
446.23617955607835,-0.002241247554283577
446.25614734290957,-0.002203718251807537
446.27611512974084,-0.0021664632651069459
446.29608291657212,-0.0021294817187346412
446.31605070340333,-0.0020927727372434535
446.33601849023461,-0.0020563354451859032
446.35598627706588,-0.0020201689671148237
446.3759540638971,-0.001984272427583045
446.39592185072837,-0.0019486449511430907
446.41588963755964,-0.0019132856623477938
446.43585742439086,-0.0018781936857499807
446.45582521122213,-0.0018433681459021801
446.47579299805341,-0.0018088081673572213
446.49576078488468,-0.0017745128746678319
446.5157285717159,-0.0017404813923868395
446.53569635854717,-0.0017067128450667761
446.55566414537844,-0.0016732063572604695
446.57563193220966,-0.00163996105352074
446.59559971904093,-0.0016069760584001293
446.61556750587221,-0.0015742504964514595
446.63553529270342,-0.0015417834922275516
446.6555030795347,-0.0015095741702809502
446.67547086636597,-0.001477621655164474
446.69543865319719,-0.0014459250714309439
446.71540644002846,-0.0014144835436329065
446.73537422685973,-0.0013832961963231828
446.75534201369095,-0.0013523621540545868
446.77530980052222,-0.001321680541379672
446.7952775873535,-0.0012912504828512554
446.81524537418471,-0.0012610711030221499
446.83521316101599,-0.0012311415264449135
446.85518094784726,-0.0012014608776723618
446.87514873467853,-0.0011720282812572209
446.89511652150975,-0.0011428428617523032
446.91508430834102,-0.0011139037437101716
446.9350520951723,-0.0010852100516836368
446.95501988200351,-0.0010567609102255092
446.97498766883479,-0.001028555443888356
446.99495545566606,-0.0010005927772249838
447.01492324249728,-0.0009728720347882033
447.03489102932855,-0.00094539234113058318
447.05485881615982,-0.00091815282080493236
447.07482660299104,-0.00089115259836405371
447.09479438982231,-0.0008643907983605241
447.11476217665358,-0.00083786654534714889
447.1347299634848,-0.00081157896387673123
447.15469775031607,-0.00078552717850184888
447.17466553714735,-0.00075971031377530676
447.19463332397862,-0.0007341274942498329
447.21460111080984,-0.00070877784447822764
447.23456889764111,-0.00068366048901307504
447.25453668447238,-0.00065877455240717653
447.2745044713036,-0.00063411915921332909
447.29447225813487,-0.00060969343398412318
447.31444004496615,-0.00058549650127235578
447.33440783179736,-0.00056152748563082432
447.35437561862864,-0.00053778551161212066
447.37434340545991,-0.00051426970376904242
447.39431119229113,-0.00049097918665438271
447.4142789791224,-0.00046791308482073901
447.43424676595367,-0.00044507052282090505
447.45421455278489,-0.00042245062520767447
447.47418233961616,-0.00040005251653364661
447.49415012644744,-0.00037787532135161547
447.51411791327871,-0.00035591816421430707
447.53408570010993,-0.0003341801696745144
447.5540534869412,-0.00031266046228484103
447.57402127377247,-0.00029135816659807732
447.59398906060369,-0.00027027240716701213
447.61395684743496,-0.00024940230854425299
447.63392463426624,-0.0002287469952825902
447.65389242109745,-0.0002083055919348094
447.67386020792873,-0.00018807722305352214
447.69382799476,-0.00016806101319151567
447.71379578159122,-0.00014825608690157603
447.73376356842249,-0.00012866156873631682
447.75373135525376,-0.00010927658324852467
447.77369914208498,-9.0100254990982317e-05
447.79366692891625,-7.1131708516307995e-05
447.81363471574753,-5.2370068377286562e-05
447.8336025025788,-3.381445912664502e-05
447.85357028941002,-1.5464005317166022e-05
447.87353807624129,2.6821684985284556e-06
447.89350586307256,2.0624937767657453e-05
447.91347364990378,3.8365177937441084e-05
447.93344143673505,5.5903764455251762e-05
447.95340922356633,7.3241572768311145e-05
447.97337701039754,9.0379478323841469e-05
447.99334479722881,0.00010731835656921193
448.01331258406009,0.00012405908295164527
448.0332803708913,0.00014060253291836653
448.05324815772258,0.00015694958191673971
448.07321594455385,0.00017310110539399076
448.09318373138507,0.00018905797879734522
448.11315151821634,0.0002048210775741647
448.13311930504761,0.00022039127717167687
448.15308709187889,0.00023576945303715126
448.1730548787101,0.00025095648061781788
448.19302266554138,0.00026595323536103359
448.21299045237265,0.00028076059271402691
448.23295823920387,0.00029537942812402795
448.25292602603514,0.00030981061703839135
448.27289381286641,0.00032405503490434684
448.29286159969763,0.00033811355716912558
448.3128293865289,0.00035198705928008031
448.33279717336018,0.0003656764166844407
448.35276496019139,0.0003791825048294418
448.37273274702267,0.00039250619916243002
448.39270053385394,0.00040564837513064041
448.41266832068516,0.00041860990818130502
448.43263610751643,0.00043139167376177152
448.4526038943477,0.00044399454731927271
448.47257168117892,0.00045641940430104637
448.49253946801019,0.00046866712015443407
448.51250725484147,0.00048073857032667069
448.53247504167274,0.00049263463026502955
448.55244282850396,0.00050435617541674761
448.57241061533523,0.00051590408122916367
448.5923784021665,0.00052727922314951543
448.61234618899772,0.00053848247662504234
448.63231397582899,0.0005495147171030812
448.65228176266027,0.00056037682003086972
448.67224954949148,0.0005710696608556495
448.69221733632276,0.00058159411502475269
448.71218512315403,0.00059195105798542154
448.73215290998525,0.00060214136518489713
448.75212069681652,0.00061216591207050985
448.77208848364779,0.00062202557408950175
448.79205627047901,0.00063172122668911661
448.81202405731028,0.00064125374531668158
448.83199184414156,0.00065062400541944011
448.85195963097283,0.00065983288244466384
448.87192741780405,0.00066888125183959873
448.89189520463532,0.00067776998905156737
448.91186299146659,0.00068649996952781548
448.93183077829781,0.00069507206871559043
448.95179856512908,0.00070348716206221243
448.97176635196035,0.0007117461250149285
448.99173413879157,0.00071984983302098731
449.01170192562284,0.00072779916152770625
449.03166971245412,0.00073559498598233354
449.05163749928533,0.00074323818183211958
449.07160528611661,0.00075072962452437894
449.09157307294788,0.00075807018950636103
449.1115408597791,0.00076526075222531646
449.13150864661037,0.00077230218812855906
449.15147643344164,0.00077919537266333964
449.17144422027292,0.00078594118127692833
449.19141200710413,0.00079254048941657953
449.21137979393541,0.00079899417252960077
449.23134758076668,0.00080530310606324559
449.2513153675979,0.00081146816546476762
449.27128315442917,0.00081749022618147365
449.29125094126044,0.0008233701636606172
449.31121872809166,0.00082910885334945453
449.33118651492293,0.00083470717069528914
449.35115430175421,0.00084016599114537544
449.37112208858542,0.00084548619014697065
449.3910898754167,0.00085066864314737689
449.41105766224797,0.00085571422559384876
449.43102544907919,0.00086062381293364556
449.45099323591046,0.00086539828061406624
449.47096102274173,0.00087003850408236781
449.49092880957301,0.00087454535878582246
449.51089659640422,0.00087891972017168827
449.5308643832355,0.00088316246368726268
449.55083217006677,0.00088727446477980402
449.57079995689799,0.0008912565988965723
449.59076774372926,0.00089510974148486304
449.61073553056053,0.00089883476799193474
449.63070331739175,0.00090243255386504974
449.65067110422302,0.00090590397455149962
449.6706388910543,0.00090924990549854506
449.69060667788551,0.00091247122215344927
449.71057446471679,0.00091556879996350187
449.73054225154806,0.00091854351437596453
449.75051003837928,0.00092139624083810152
449.77047782521055,0.00092412785479719999
449.79044561204182,0.00092673923170052334
449.8104133988731,0.00092923124699534321
449.83038118570431,0.00093160477612892431
449.85034897253558,0.00093386069454855149
449.87031675936686,0.00093599987770148969
449.89028454619807,0.00093802320103500458
449.91025233302935,0.00093993153999637907
449.93022011986062,0.00094172577003287918
449.95018790669184,0.00094340676659177111
449.97015569352311,0.00094497540512033672
449.99012348035438,0.00094643256106584123
450.0100912671856,0.00094777910987555412
450.03005905401687,0.00094901592699675312
450.05002684084815,0.00095014388787670637
450.06999462767936,0.00095116386796268283
450.08996241451064,0.00095207674270195955
450.10993020134191,0.00095288338754180471
450.12989798817318,0.00095358467792949005
450.1498657750044,0.00095418148931228559
450.16983356183567,0.00095467469713746589
450.18980134866695,0.00095506517685230098
450.20976913549816,0.00095535380390406185
450.22973692232944,0.00095554145374002067
450.24970470916071,0.00095562900180744877
450.26967249599193,0.00095561732355361768
450.2896402828232,0.00095550729442579817
450.30960806965447,0.00095529978987126275
450.32957585648569,0.00095499568533728306
450.34954364331696,0.00095459585627112901
450.36951143014824,0.00095410117812007322
450.38947921697945,0.00095351252633138896
450.40944700381073,0.00095283077635234341
450.429414790642,0.00095205680363021051
450.44938257747322,0.00095119148361226459
450.46935036430449,0.00095023569174577146
450.48931815113576,0.00094919030347800492
450.50928593796704,0.00094805619425623649
450.52925372479825,0.0009468342395277425
450.54922151162953,0.000945525314739786
450.5691892984608,0.00094413029533964212
450.58915708529202,0.00094265005677458694
450.60912487212329,0.00094108547449188375
450.62909265895456,0.00093943742393880778
450.64906044578578,0.00093770678056263564
450.66902823261705,0.00093589441981062837
450.68899601944833,0.00093400121713006355
450.70896380627954,0.00093202804796821729
450.72893159311081,0.00092997578777235038
450.74889937994209,0.00092784531198973966
450.7688671667733,0.00092563749606766295
450.78883495360458,0.00092335321545337912
450.80880274043585,0.00092099334559416629
450.82877052726712,0.00091855876193729525
450.84873831409834,0.00091605033993004501
450.86870610092961,0.00091346895501967333
450.88867388776089,0.00091081548265345815
450.9086416745921,0.00090809079827867858
450.92860946142338,0.00090529577734259098
450.94857724825465,0.00090243129529247491
450.96854503508587,0.00089949822757560938
450.98851282191714,0.00089649744963924999
451.00848060874841,0.00089342983693067543
451.02844839557963,0.00089029626489716719
451.0484161824109,0.00088709760898597883
451.06838396924218,0.00088383474464439032
451.08835175607339,0.00088050854731968253
451.10831954290467,0.00087711989245910856
451.12828732973594,0.00087366965550994915
451.14825511656721,0.00087015871191947541
451.16822290339843,0.00086658793713496928
451.1881906902297,0.00086295820660368234
451.20815847706098,0.00085927039577289523
451.22812626389219,0.00085552538008989076
451.24809405072347,0.00085172403500191932
451.26806183755474,0.00084786723595626264
451.28802962438596,0.00084395585840020353
451.30799741121723,0.00083999077778099118
451.3279651980485,0.00083597286954590797
451.34793298487972,0.00083190300914223682
451.36790077171099,0.00082778207201722714
451.38786855854227,0.00082361093361816076
451.40783634537348,0.00081939046939232159
451.42780413220476,0.00081512155478695772
451.44777191903603,0.00081080506524935155
451.4677397058673,0.00080644187622677535
451.48770749269852,0.0008020328631665126
451.50767527952979,0.00079757890151581042
451.52764306636107,0.00079308086672195174
451.54761085319228,0.00078853963423222207
451.56757864002356,0.00078395607949386672
451.58754642685483,0.00077933107795417
451.60751421368604,0.00077466550506041635
451.62748200051732,0.0007699602362598514
451.64744978734859,0.00076521614699975947
451.66741757417981,0.00076043411272742542
451.68738536101108,0.00075561500889009402
