energy,intensity
629.00933975839894,-0.00065380622809700173
629.03832587371608,-0.00061489993362880363
629.06731198903333,-0.00057684804918983865
629.09629810435047,-0.00053964356431684447
629.12528421966761,-0.00050327946854610917
629.15427033498486,-0.00046774875141393306
629.183256450302,-0.00043304440245703427
629.21224256561914,-0.00039915941121171057
629.24122868093639,-0.00036608676721427264
629.27021479625353,-0.00033381946000141864
629.29920091157078,-0.0003023504791093343
629.32818702688792,-0.00027167281407470536
629.35717314220506,-0.00024177945443384561
629.38615925752231,-0.00021266338972308112
629.41514537283945,-0.00018431760947907927
629.44413148815659,-0.00015673510323816272
629.47311760347384,-0.00012990886053666729
629.50210371879098,-0.00010383187091124167
629.53108983410812,-7.8497123898218281e-05
629.56007594942537,-5.3897609033940768e-05
629.58906206474251,-3.0026315855040866e-05
629.61804818005965,-6.8762338978596427e-06
629.6470342953769,1.5559647301250718e-05
629.67602041069404,3.7288338205675243e-05
629.70500652601118,5.8316849279064943e-05
629.73399264132843,7.8652190985059017e-05
629.76297875664557,9.8301373787059416e-05
629.7919648719627,0.000117271408148708
629.82095098727996,0.0001355693045336368
629.8499371025971,0.00015320207340526308
629.87892321791435,0.00017017672522728677
629.90790933323149,0.00018650027046313573
629.93689544854863,0.00020217971957643894
629.96588156386588,0.00021722208303081547
629.99486767918302,0.00023163437128970816
630.02385379450016,0.00024542359481673882
630.05283990981741,0.00025859676407551915
630.08182602513455,0.00027116088952950637
630.11081214045169,0.00028312298164231514
630.13979825576894,0.00029449005087754985
630.16878437108608,0.00030526910769868254
630.19777048640321,0.00031546716256932003
630.22675660172047,0.00032509122595306014
630.25574271703761,0.00033414830831338859
630.28472883235474,0.0003426454201139054
630.313714947672,0.00035058957181820195
630.34270106298914,0.0003579877738897769
630.37168717830639,0.00036484703679224949
630.40067329362353,0.00037117437098912727
630.42965940894067,0.00037697678694399955
630.45864552425792,0.00038226129512044691
630.48763163957506,0.00038703490598198867
630.5166177548922,0.00039130462999220866
630.54560387020945,0.00039507747761468101
630.57458998552659,0.000398360459312938
630.60357610084372,0.00040116058555055619
630.63256221616098,0.00040348486679110532
630.66154833147812,0.0004053403134981276
630.69053444679525,0.00040673393613519491
630.71952056211251,0.00040767274516587088
630.74850667742965,0.00040816375105370942
630.77749279274678,0.00040821396426227652
630.80647890806404,0.00040783039525513063
630.83546502338118,0.00040702005449583592
630.86445113869831,0.0004057899524479535
630.89343725401557,0.00040414709957503614
630.92242336933271,0.00040209850634065927
630.95140948464996,0.00039965118320836688
630.9803955999671,0.00039681214064174008
631.00938171528423,0.00039358838910433111
631.03836783060149,0.00038998693905968623
631.06735394591863,0.0003860148009713942
631.09634006123576,0.00038167898530300427
631.12532617655302,0.00037698650251805722
631.15431229187016,0.00037194436308015131
631.18329840718729,0.00036655957745283015
631.21228452250455,0.00036083915609963241
631.24127063782169,0.00035479010948416252
631.27025675313882,0.00034841944806996176
631.29924286845608,0.00034173418232056327
631.32822898377322,0.00033474132269958114
631.35721509909035,0.00032744787967055084
631.38620121440761,0.00031986086369700307
631.41518732972474,0.00031198728524255848
631.444173445042,0.00030383415477071686
631.47315956035914,0.00029540848274510348
631.50214567567627,0.00028671727962924719
631.53113179099353,0.00027776755588667447
631.56011790631067,0.00026856632198101626
631.5891040216278,0.00025912058837579914
631.61809013694506,0.00024943736553454624
631.6470762522622,0.00023952366392089377
631.67606236757933,0.00022938649399836697
631.70504848289659,0.00021903286623048475
631.73403459821373,0.00020846979108088911
631.76302071353086,0.00019770427901310157
631.79200682884812,0.00018674334049064098
631.82099294416525,0.00017559398597715291
631.84997905948239,0.00016426322593615696
631.87896517479965,0.00015275807083116829
631.90795129011678,0.00014108553112583864
631.93693740543404,0.0001292526172836374
631.96592352075118,0.00011726633976821875
631.99490963606831,0.00010513370904309766
632.02389575138557,9.2861735571786929e-05
632.05288186670271,8.0457429817943911e-05
632.08186798201984,6.7927802245082447e-05
632.1108540973371,5.5279863316713267e-05
632.13984021265424,4.2520623496496667e-05
632.16882632797137,2.9657093247945218e-05
632.19781244328863,1.6696283034567996e-05
632.22679855860576,3.6452033200286564e-06
632.2557846739229,-9.4891354321625042e-06
632.28477078924016,-2.2699722758496167e-05
632.31375690455729,-3.5979548195307835e-05
632.34274301987443,-4.9321601279087295e-05
632.37172913519169,-6.2718871546327206e-05
632.40071525050882,-7.6164348533360577e-05
632.42970136582596,-8.9651021776678442e-05
632.45868748114322,-0.00010317188081277297
632.48767359646035,-0.00011671991517797701
632.51665971177761,-0.00013028811440883603
632.54564582709475,-0.00014386946804168118
632.57463194241188,-0.00015745696561300589
632.60361805772914,-0.00017104359665930167
632.63260417304627,-0.00018462235071690063
632.66159028836341,-0.00019818621732229459
632.69057640368067,-0.00021172818601197617
632.7195625189978,-0.00022524124632227751
632.74854863431494,-0.00023871838778969078
632.7775347496322,-0.00025215259995070707
632.80652086494933,-0.00026553687234166074
632.83550698026647,-0.00027886419449904228
632.86449309558373,-0.00029212755595934371
632.89347921090086,-0.00030531994625889803
632.922465326218,-0.00031843435493419725
632.95145144153526,-0.00033146377152173159
632.98043755685239,-0.00034440118555783666
633.00942367216953,-0.00035723958657900344
633.03840978748678,-0.00036997196412171993
633.06739590280392,-0.00038259130772232554
633.09638201812118,-0.00039509060691735748
633.12536813343831,-0.00040746285124315662
633.15435424875545,-0.00041970103023621118
633.18334036407271,-0.00043179813343300786
633.21232647938984,-0.00044374715036988915
633.24131259470698,-0.00045554107058334262
633.27029871002424,-0.00046717288360985203
633.29928482534137,-0.00047863557898576551
633.32827094065851,-0.00048992214624756717
633.35725705597577,-0.00050102557493173936
633.3862431712929,-0.00051193885457463293
633.41522928661004,-0.0005226549747127324
633.44421540192729,-0.0005331669248825158
633.47320151724443,-0.0005434676946203408
633.50218763256157,-0.00055355027346268662
633.53117374787882,-0.00056340765094603105
633.56015986319596,-0.00057303281660673504
633.58914597851322,-0.00058241875998131358
633.61813209383035,-0.00059155847060613127
633.64711820914749,-0.00060044493801766506
633.67610432446475,-0.00060907115175238614
633.70509043978188,-0.00061743010134666628
633.73407655509902,-0.00062551477633697732
633.76306267041628,-0.00063331816625979013
633.79204878573341,-0.00064083326065148113
633.82103490105055,-0.00064805304904852067
633.8500210163678,-0.00065497052098737406
633.87900713168494,-0.00066157866600442599
633.90799324700208,-0.00066787047363614288
633.93697936231933,-0.00067383893341898583
633.96596547763647,-0.00067947703488934787
633.99495159295361,-0.00068477776758369118
634.02393770827086,-0.00068973412103847298
634.052923823588,-0.00069433908479009463
634.08190993890526,-0.00069858564837502971
634.11089605422239,-0.00070246680132968415
634.13988216953953,-0.00070597553319051427
634.16886828485679,-0.0007091048334939697
634.19785440017392,-0.00071184769177646623
634.22684051549106,-0.00071419709757445477
634.25582663080831,-0.00071614604042438039
634.28481274612545,-0.00071768750986266733
634.31379886144259,-0.00071881449542576304
634.34278497675984,-0.00071951998665010781
634.37177109207698,-0.00071979697307213543
634.40075720739412,-0.00071963844422828771
634.42974332271137,-0.00071903738965500104
634.45872943802851,-0.0007179867988887183
634.48771555334565,-0.00071647966146587698
634.5167016686629,-0.00071450896692290696
634.54568778398004,-0.00071206770479626392
634.57467389929718,-0.00070914886462237754
634.60366001461443,-0.00070574543593767466
634.63264612993157,-0.00070185040827861899
634.66163224524882,-0.00069745677118162024
634.69061836056596,-0.00069255751418315103
634.7196044758831,-0.00068714562681963342
634.74859059120035,-0.00068121409862748256
634.77757670651749,-0.00067475591914318385
634.80656282183463,-0.00066776407790315284
634.83554893715188,-0.00066023156444379992
634.86453505246902,-0.00065215136830162087
634.89352116778616,-0.00064351647901302717
634.92250728310341,-0.0006343198861144205
634.95149339842055,-0.0006245545791423114
634.98047951373769,-0.00061421354763310267
635.00946562905494,-0.00060328978112319121
635.03845174437208,-0.0005917762691491006
635.06743785968922,-0.00057966600124722818
635.09642397500647,-0.00056695196695396135
635.12541009032361,-0.00055362715580583926
635.15439620564086,-0.00053968455733919489
635.183382320958,-0.00052511716109057845
635.21236843627514,-0.000509917956596373
635.24135455159239,-0.00049407993339295529
635.27034066690953,-0.00047759608101688921
635.29932678222667,-0.0004604593890045511
635.32831289754392,-0.00044266284689230945
635.35729901286106,-0.00042419944421674184
635.3862851281782,-0.00040506217051422045
635.41527124349545,-0.00038524401532110319
635.44425735881259,-0.00036473796817398539
635.47324347412973,-0.0003435370186092284
635.50222958944698,-0.00032163415616318558
635.53121570476412,-0.00029902237037246655
635.56020182008126,-0.0002756946507734251
635.58918793539851,-0.0002516439869024046
635.61817405071565,-0.00022686336829603332
635.64716016603279,-0.00020134578449065637
635.67614628135004,-0.00017508422502260802
635.70513239666718,-0.00014807167942853302
635.73411851198443,-0.00012030113724465939
635.76310462730157,-9.1765588007642739e-05
635.79209074261871,-6.2458021253815159e-05
635.82107685793596,-3.2371426519495292e-05
635.8500629732531,-1.4987933413582698e-06
635.87904908857024,3.0166888744273361e-05
635.90803520388749,6.2632630201090497e-05
635.93702131920463,9.5905441492398925e-05
635.96600743452177,0.00012999233308188564
635.99499354983902,0.00016490031543325021
636.02397966515616,0.00020063639900978021
636.0529657804733,0.00023720759427517217
636.08195189579055,0.00027462091169313608
636.11093801110769,0.00031288336172693955
636.13992412642483,0.00035200195484028649
636.16891024174208,0.00039198370149690033
636.19789635705922,0.0004328356121600257
636.22688247237647,0.00047456469729354606
636.25586858769361,0.00051717796736069476
636.28485470301075,0.0005606824328251935
636.313840818328,0.00060508510415078175
636.34282693364514,0.00065039299180067118
636.37181304896228,0.00069661310623859562
636.40079916427953,0.00074375245792830192
636.42978527959667,0.0007918180573329818
636.45877139491381,0.00084081691491638168
636.48775751023106,0.00089075604114225793
636.5167436255482,0.00094164244647378104
636.54572974086534,0.00099348314137470478
636.57471585618259,0.001046285136308802
636.60370197149973,0.0011000554417392185
636.63268808681687,0.0011548010681297185
636.66167420213412,0.0012105290259440868
636.69066031745126,0.0012672463256454456
636.7196464327684,0.0013249599776975745
636.74863254808565,0.0013836769925642638
636.77761866340279,0.0014434043807086175
636.80660477872004,0.0015041491525946632
636.83559089403718,0.0015659183186854863
636.86457700935432,0.0016287188894448844
636.89356312467157,0.0016925578753366711
636.92254923998871,0.0017574422868239055
636.95153535530585,0.0018233791343703993
636.9805214706231,0.0018903754284399772
637.00950758594024,0.0019584381794956734
637.03849370125738,0.0020275743980013132
637.06747981657463,0.0020977910944207333
637.09646593189177,0.0021690952792169445
637.12545204720891,0.00224149396285378
637.15443816252616,0.0023149941557950929
637.1834242778433,0.0023896028685038671
637.21241039316044,0.0024653271114439502
637.24139650847769,0.0025421738950792078
637.27038262379483,0.0026201502298725957
637.29936873911208,0.0026992631262882901
637.32835485442922,0.002779519594789229
637.35734096974636,0.002860926645839282
637.38632708506361,0.0029434912899023381
637.41531320038075,0.0030272728678635672
637.44429931569789,0.0031127643172495886
637.47328543101514,0.0032006728882147135
637.50227154633228,0.003291707351854693
637.53125766164942,0.0033865764792663073
637.56024377696667,0.0034859890415463914
637.58922989228381,0.0035906538097906083
637.61821600760095,0.0037012795550957758
637.6472021229182,0.0038185750485588065
637.67618823823534,0.0039432490612752186
637.70517435355248,0.0040760103643418992
637.73416046886973,0.0042175677288558604
637.76314658418687,0.0043686299259124307
637.79213269950401,0.0045299057266085848
637.82111881482126,0.0047021039020414606
637.8501049301384,0.0048859332233061482
637.87909104545565,0.005082102461500532
637.90807716077279,0.0052913203877195157
637.93706327608993,0.0055142957730602805
637.96604939140718,0.0057517373886202252
637.99503550672432,0.0060043540054939282
638.02402162204146,0.0062728543947787319
638.05300773735871,0.0065579473275722226
638.08199385267585,0.0068603415749686081
638.11097996799299,0.0071807459080654099
638.13996608331024,0.0075198690979604334
638.16895219862738,0.0078784199157474581
638.19793831394452,0.0082571071325242204
638.22692442926177,0.0086566395193887584
638.25591054457891,0.0090777258474343866
638.28489665989605,0.0095210748877590685
638.3138827752133,0.009987710536423583
638.34286889053044,0.010482428003824672
638.37185500584769,0.011012507883989513
638.40084112116483,0.01158527460732217
638.42982723648197,0.012208052604232857
638.45881335179922,0.012888166305132563
638.48779946711636,0.013632940140424181
638.5167855824335,0.01444969854051846
638.54577169775075,0.015345765935827288
638.57475781306789,0.016328466756751859
638.60374392838503,0.017405125433703733
638.63273004370228,0.018583066397095942
638.66171615901942,0.019869614077327465
638.69070227433656,0.021272092904810934
638.71968838965381,0.022797827309960775
638.74867450497095,0.024454141723173256
638.77766062028809,0.026248360574862316
638.80664673560534,0.028187808295444049
638.83563285092248,0.030279809315311483
638.86461896623973,0.032531688064889291
638.89360508155687,0.034950768974568017
638.92259119687401,0.037544376474764406
638.95157731219126,0.040319834995897891
638.9805634275084,0.043284468968354931
639.00954954282554,0.04644560282255427
639.03853565814279,0.049810560988917701
639.06752177345993,0.053386667897827061
