energy,intensity
444.99817677254049,-0.0030512123075663866
445.01814455937176,-0.0030157642454316487
445.03811234620298,-0.0029805276719065237
445.05808013303425,-0.0029455020452538441
445.07804791986553,-0.0029106868237367416
445.09801570669674,-0.0028760814656183459
445.11798349352802,-0.0028416854291614915
445.13795128035929,-0.0028074981726293096
445.15791906719051,-0.0027735191542849272
445.17788685402178,-0.0027397478323911827
445.19785464085305,-0.002706183665211206
445.21782242768433,-0.0026728261110080271
445.23779021451554,-0.0026396746280447731
445.25775800134682,-0.002606728674584286
445.27772578817809,-0.002573987708889692
445.2976935750093,-0.0025414511892241152
445.31766136184058,-0.0025091185738504028
445.33762914867185,-0.0024769893210316789
445.35759693550307,-0.0024450628890310654
445.37756472233434,-0.0024133387361114124
445.39753250916561,-0.0023818163205358424
445.41750029599683,-0.002350495100567476
445.4374680828281,-0.0023193745344691676
445.45743586965938,-0.0022884540805040367
445.47740365649059,-0.0022577331969352034
445.49737144332187,-0.0022272113420255244
445.51733923015314,-0.0021968879740381173
445.53730701698441,-0.0021667625512360152
445.55727480381563,-0.002136834531882334
445.5772425906469,-0.0021071033742399363
445.59721037747818,-0.002077568536571938
445.61717816430939,-0.0020482294771414539
445.63714595114067,-0.0020190856542113495
445.65711373797194,-0.0019901365260447403
445.67708152480316,-0.0019613815509047379
445.69704931163443,-0.001932820187054212
445.7170170984657,-0.0019044518927562753
445.73698488529692,-0.0018762761262740403
445.75695267212819,-0.0018482923458703765
445.77692045895947,-0.0018205000098083983
445.79688824579068,-0.001792898576351214
445.81685603262196,-0.0017654875037616986
445.83682381945323,-0.0017382662503029626
445.8567916062845,-0.0017112342742380375
445.87675939311572,-0.0016843910338300316
445.89672717994699,-0.0016577359873418231
445.91669496677827,-0.0016312685930365209
445.93666275360948,-0.001604988309177231
445.95663054044076,-0.001578894594026834
445.97659832727203,-0.00155298690584844
445.99656611410325,-0.0015272647029051498
446.01653390093452,-0.0015017274434598507
446.03650168776579,-0.0014763745857756477
446.05646947459701,-0.0014512055881156435
446.07643726142828,-0.0014262199087427263
446.09640504825956,-0.0014014170059199996
446.11637283509077,-0.0013767963379105652
446.13634062192205,-0.0013523573629773153
446.15630840875332,-0.0013280995393833502
446.17627619558459,-0.0013040223253917029
446.19624398241581,-0.0012801251792654716
