energy,intensity
629.00933975839894,-0.00040955925852027332
629.03832587371608,-0.00038003196904450427
629.06731198903333,-0.000351190090901178
629.09629810435047,-0.00032302783449664804
629.12528421966761,-0.00029553941023692748
629.15427033498486,-0.00026871902852803963
629.183256450302,-0.00024256089977632255
629.21224256561914,-0.00021705923438779693
629.24122868093639,-0.00019220824276849414
629.27021479625353,-0.00016800213532473641
629.29920091157078,-0.00014443512246246134
629.32818702688792,-0.00012150141458798117
629.35717314220506,-9.9195222107329559e-05
629.38615925752231,-7.7510755426550193e-05
629.41514537283945,-5.6442224951940545e-05
629.44413148815659,-3.5983841089541606e-05
629.47311760347384,-1.6129814245404362e-05
629.50210371879098,3.1256451741881878e-06
629.53108983410812,2.1788326763187589e-05
629.56007594942537,3.9864020115536193e-05
629.58906206474251,5.7358514824964969e-05
629.61804818005965,7.4277600485418409e-05
629.6470342953769,9.0627066690832054e-05
629.67602041069404,0.00010641270303495021
629.70500652601118,0.00012164029911171087
629.73399264132843,0.00013631564451504311
629.76297875664557,0.00015044452883870428
629.7919648719627,0.00016403274167662557
629.82095098727996,0.0001770860726227299
629.8499371025971,0.00018961031127078714
629.87892321791435,0.0002016112472147686
629.90790933323149,0.00021309467004845234
629.93689544854863,0.00022406636936575937
629.96588156386588,0.00023453213476060217
629.99486767918302,0.00024449775582677111
630.02385379450016,0.00025396902215818099
630.05283990981741,0.00026295172334873869
630.08182602513455,0.00027145164899224615
630.11081214045169,0.00027947458868261241
630.13979825576894,0.00028702633201373846
630.16878437108608,0.00029411266857943803
630.19777048640321,0.00030073938797361375
630.22675660172047,0.00030691227979016186
630.25574271703761,0.00031263713362290657
630.28472883235474,0.0003179197390657454
630.313714947672,0.00032276588571256897
630.34270106298914,0.00032718136315721237
630.37168717830639,0.00033117196099358224
630.40067329362353,0.00033474346881552007
630.42965940894067,0.00033790167621691546
630.45864552425792,0.00034065237279165035
630.48763163957506,0.00034300134813357563
630.5166177548922,0.00034495439183657622
630.54560387020945,0.00034651729349452942
630.57458998552659,0.00034769584270129576
630.60357610084372,0.00034849582905075474
630.63256221616098,0.00034892304213678013
630.66154833147812,0.00034898327155324048
630.69053444679525,0.00034868230689401151
630.71952056211251,0.00034802593775296232
630.74850667742965,0.00034701995372397041
630.77749279274678,0.00034567014440090672
630.80647890806404,0.00034398229937763661
630.83546502338118,0.00034196220824804578
630.86445113869831,0.00033961566060600082
630.89343725401557,0.00033694844604536308
630.92242336933271,0.00033396635416002649
630.95140948464996,0.00033067517454383999
630.9803955999671,0.00032708069679070184
631.00938171528423,0.00032318871049447296
631.03836783060149,0.00031900500524900845
631.06735394591863,0.00031453537064821363
631.09634006123576,0.00030978559628594578
631.12532617655302,0.00030476147175605649
631.15431229187016,0.00029946878665245813
631.18329840718729,0.00029391333056900444
631.21228452250455,0.00028810089309954458
631.24127063782169,0.00028203726383799611
631.27025675313882,0.00027572823237821014
631.29924286845608,0.00026917958831403256
631.32822898377322,0.0002623971212393875
631.35721509909035,0.00025538662074812231
631.38620121440761,0.00024815387643408089
631.41518732972474,0.00024070467789119251
631.444173445042,0.00023304481471327125
631.47315956035914,0.00022518007649424999
631.50214567567627,0.0002171162528279715
631.53113179099353,0.00020885913330827581
631.56011790631067,0.00020041450752909991
631.5891040216278,0.00019178816508428462
631.61809013694506,0.00018298589556766813
631.6470762522622,0.00017401348857319128
631.67606236757933,0.0001648767336946927
631.70504848289659,0.00015558142052600842
631.73403459821373,0.00014613333866108375
631.76302071353086,0.00013653827769375499
631.79200682884812,0.00012680202721785687
631.82099294416525,0.00011693037682733752
631.84997905948239,0.0001069291161160325
631.87896517479965,9.6804034677773921e-05
631.90795129011678,8.6560922106513634e-05
631.93693740543404,7.6205567996044573e-05
631.96592352075118,6.5743761940319998e-05
631.99490963606831,5.5181293533172092e-05
632.02389575138557,4.4523952368431574e-05
632.05288186670271,3.3777528040054605e-05
632.08186798201984,2.2947810141872718e-05
632.1108540973371,1.2040588267714868e-05
632.13984021265424,1.0616520115391966e-06
632.16882632797137,-9.9832090328240116e-06
632.19781244328863,-2.1088205271546152e-05
632.22679855860576,-3.2247547110666943e-05
632.2557846739229,-4.3455444956357888e-05
632.28477078924016,-5.4706109214790302e-05
632.31375690455729,-6.5993750292003497e-05
632.34274301987443,-7.7312578594168407e-05
632.37172913519169,-8.8656804527457783e-05
632.40071525050882,-0.00010002063849790958
632.42970136582596,-0.00011139829091169569
632.45868748114322,-0.00012278397217498841
632.48767359646035,-0.00013417189269382559
632.51665971177761,-0.00014555626287442386
632.54564582709475,-0.00015693129312282166
632.57463194241188,-0.00016829119384519076
632.60361805772914,-0.00017963017544770358
632.63260417304627,-0.00019094244833639756
632.66159028836341,-0.00020222222291744519
632.69057640368067,-0.00021346370959701862
632.7195625189978,-0.00022466111878115567
632.74854863431494,-0.00023580866087602903
632.7775347496322,-0.00024690054628780876
632.80652086494933,-0.0002579309854225358
632.83550698026647,-0.00026889418868638102
632.86449309558373,-0.0002797843664855144
632.89347921090086,-0.00029059572922597761
632.922465326218,-0.00030132248731394145
632.95145144153526,-0.00031195885115557493
632.98043755685239,-0.00032249903115692135
633.00942367216953,-0.00033293723772415015
633.03840978748678,-0.00034326768126342953
633.06739590280392,-0.00035348457218080615
633.09638201812118,-0.00036358212088248603
633.12536813343831,-0.00037355453777451899
633.15435424875545,-0.00038339603326307143
633.18334036407271,-0.00039310081775430873
633.21232647938984,-0.00040266310165428264
633.24131259470698,-0.00041207709536915778
633.27029871002424,-0.0004213370093050985
633.29928482534137,-0.0004304370538681597
633.32827094065851,-0.00043937143946450497
633.35725705597577,-0.00044813437650029566
633.3862431712929,-0.0004567200753815906
633.41522928661004,-0.00046512274651455199
633.44421540192729,-0.00047333660030533873
633.47320151724443,-0.00048135584716001482
633.50218763256157,-0.0004891746974847389
633.53117374787882,-0.00049678736168566834
633.56015986319596,-0.00050418805016887213
633.58914597851322,-0.00051137097334053385
633.61813209383035,-0.00051833034160672512
633.64711820914749,-0.0005250603653736024
633.67610432446475,-0.00053155525504731732
633.70509043978188,-0.0005378092210339471
633.73407655509902,-0.00054381647373964476
633.76306267041628,-0.00054957122357055996
633.79204878573341,-0.00055506768093277448
633.82103490105055,-0.00056030005623243972
633.8500210163678,-0.00056526255987570122
633.87900713168494,-0.00056994940226864812
633.90799324700208,-0.00057435479381742706
633.93697936231933,-0.00057847294492818064
633.96596547763647,-0.00058229806600700626
633.99495159295361,-0.00058582436746004544
634.02393770827086,-0.00058904605969343951
634.052923823588,-0.00059195735311328975
634.08190993890526,-0.0005945524581257456
634.11089605422239,-0.00059682558513691596
634.13988216953953,-0.00059877094455293737
634.16886828485679,-0.00060038274677994365
634.19785440017392,-0.00060165520222404956
634.22684051549106,-0.00060258252129138966
634.25582663080831,-0.00060315891438809249
634.28481274612545,-0.00060337859192028092
634.31379886144259,-0.00060323576429408584
634.34278497675984,-0.00060272464191563145
634.37177109207698,-0.00060183943519104928
634.40075720739412,-0.00060057435452646568
634.42974332271137,-0.0005989236103280018
634.45872943802851,-0.00059688141300179537
634.48771555334565,-0.0005944419729539698
634.5167016686629,-0.00059159950059064115
634.54568778398004,-0.00058834820631795777
634.57467389929718,-0.00058468230054203743
634.60366001461443,-0.00058059599366899078
634.63264612993157,-0.00057608349610497678
634.66163224524882,-0.00057113901825608764
634.69061836056596,-0.00056575677052848991
634.7196044758831,-0.0005599309633282912
634.74859059120035,-0.00055365580706159562
634.77757670651749,-0.00054692551213457799
634.80656282183463,-0.00053973428895334307
634.83554893715188,-0.00053207634792398631
634.86453505246902,-0.00052394589945269597
634.89352116778616,-0.00051533715394556966
634.92250728310341,-0.00050624432180869914
634.95149339842055,-0.00049666161344828243
634.98047951373769,-0.00048658323927041193
635.00946562905494,-0.00047600340968117377
635.03845174437208,-0.00046491633508677702
635.06743785968922,-0.00045331622589330932
635.09642397500647,-0.00044119729250684985
635.12541009032361,-0.00042855374533362048
635.15439620564086,-0.00041537979477964965
635.183382320958,-0.00040166965125116791
635.21236843627514,-0.00038741752515425183
635.24135455159239,-0.00037261762689497018
635.27034066690953,-0.00035726416687956674
635.29932678222667,-0.00034135135551411136
635.32831289754392,-0.00032487340320466545
635.35729901286106,-0.00030782452035748686
635.3862851281782,-0.00029019891737863722
635.41527124349545,-0.00027199080467417446
635.44425735881259,-0.00025319439265036707
635.47324347412973,-0.00023380389171327167
635.50222958944698,-0.00021381351226893754
635.53121570476412,-0.0001932174647236481
635.56020182008126,-0.00017200995948345264
635.58918793539851,-0.00015018520695439389
635.61817405071565,-0.00012773741754276897
635.64716016603279,-0.00010466080165462085
635.67614628135004,-8.0949569695983395e-05
635.70513239666718,-5.6597932073169759e-05
635.73411851198443,-3.160009919211601e-05
635.76310462730157,-5.9502814591457127e-06
635.79209074261871,2.0357310719710305e-05
635.82107685793596,4.732846693843119e-05
635.8500629732531,7.4968976790679067e-05
635.87904908857024,0.00010328462987042983
635.90803520388749,0.00013228121577167238
635.93702131920463,0.00016196452408805129
635.96600743452177,0.00019234034441355046
635.99499354983902,0.00022341446634216791
636.02397966515616,0.00025519267946753086
636.0529657804733,0.00028768077338363275
636.08195189579055,0.00032088453768447877
636.11093801110769,0.00035480976196367899
636.13992412642483,0.00038946223581523619
636.16891024174208,0.00042484774883316334
636.19789635705922,0.00046097209061105493
636.22688247237647,0.00049784105074306747
636.25586858769361,0.0005354604188227835
636.28485470301075,0.00057383598444421947
636.313840818328,0.00061297353720140375
636.34282693364514,0.0006528788666878998
636.37181304896228,0.00069355776249773317
636.40079916427953,0.00073501601422494133
636.42978527959667,0.00077725941146307084
636.45877139491381,0.00082029374380615614
636.48775751023106,0.00086412480084824229
636.5167436255482,0.00090875837218285871
636.54572974086534,0.00095420024740404787
636.57471585618259,0.0010004562161058661
636.60370197149973,0.0010475320678818224
636.63268808681687,0.0010954335923259696
636.66167420213412,0.0011441665790323731
636.69066031745126,0.001193736817594522
636.7196464327684,0.0012441500976064813
636.74863254808565,0.0012954122086623226
636.77761866340279,0.0013475289403555189
636.80660477872004,0.0014005060822803515
636.83559089403718,0.0014543494240302761
636.86457700935432,0.0015090647551993725
636.89356312467157,0.0015646578653817327
636.92254923998871,0.0016211345441707937
636.95153535530585,0.0016785005811606442
636.9805214706231,0.001736761765945386
637.00950758594024,0.0017959238881184358
637.03849370125738,0.0018559927372738924
637.06747981657463,0.00191697410300587
637.09646593189177,0.0019788737749077616
637.12545204720891,0.002041697542573679
637.15443816252616,0.0021054511955977441
637.1834242778433,0.0021701405235733323
637.21241039316044,0.0022357713160945625
637.24139650847769,0.0023023493627555717
637.27038262379483,0.0023698804531497079
637.29936873911208,0.0024383703768713753
637.32835485442922,0.0025078249235139091
637.35734096974636,0.002578249882671448
637.38632708506361,0.0026496510439381481
637.41531320038075,0.002722111540691644
637.44429931569789,0.002796355357341193
637.47328543101514,0.0028734232299853922
637.50227154633228,0.0029543581426580475
637.53125766164942,0.0030402030793938704
637.56024377696667,0.0031320010242276465
637.58922989228381,0.0032307949611930726
637.61821600760095,0.0033376278743249086
637.6472021229182,0.0034535427476580409
637.67618823823534,0.0035795825652259784
637.70517435355248,0.0037167903110635657
637.73416046886973,0.0038662089692058318
637.76314658418687,0.0040288815236860179
637.79213269950401,0.0042058509585390993
637.82111881482126,0.004398160257800275
637.8501049301384,0.0046068524055024509
637.87909104545565,0.0048329703856816886
637.90807716077279,0.0050775571823706272
637.93706327608993,0.0053416557796045327
637.96604939140718,0.0056263091614189784
637.99503550672432,0.005932560311846146
638.02402162204146,0.0062614522149215214
