energy,intensity
520.00508803856565,-0.00028245754858820769
520.05486011510061,-0.00026427374804036423
520.10463219163557,-0.00024647384210771351
520.15440426817054,-0.00022905533282069302
520.2041763447055,-0.00021201572220974022
520.25394842124047,-0.00019535251230529127
520.30372049777543,-0.00017906320513778667
520.35349257431039,-0.00016314530273766237
520.40326465084536,-0.00014759630713535605
520.45303672738032,-0.00013241372036130474
520.50280880391517,-0.0001175950444459819
520.55258088045014,-0.00010313778141975388
520.6023529569851,-8.9039433313095866e-05
520.65212503352006,-7.5297502156443266e-05
520.70189711005503,-6.1909489980234412e-05
520.75166918658999,-4.8872898814906768e-05
520.80144126312496,-3.618523069089894e-05
520.85121333965992,-2.3843987638646439e-05
520.90098541619489,-1.1846671688588899e-05
520.95075749272985,-1.907848711628368e-07
521.00052956926481,1.1126170783193822e-05
521.05030164579978,2.2106693244042658e-05
521.10007372233474,3.2753280480948013e-05
521.14984579886971,4.3068430463470535e-05
521.19961787540467,5.3054641161173006e-05
521.24938995193963,6.2714410543619563e-05
521.2991620284746,7.2050236580371223e-05
521.34893410500956,8.1064617240987754e-05
521.39870618154441,8.9760050495015864e-05
521.44847825807938,9.8139034312056468e-05
521.49825033461434,0.00010620406666165118
521.5480224111493,0.00011395764551336426
521.59779448768427,0.00012140226883675456
521.64756656421923,0.00012854043460138744
521.6973386407542,0.00013537464077682543
521.74711071728916,0.00014190738533262901
521.79688279382412,0.00014814116623836212
521.84665487035909,0.00015407848146358578
521.89642694689405,0.00015972182897786317
521.94619902342902,0.00016507370675075705
521.99597109996398,0.00017013661275182973
522.04574317649895,0.00017491304495064288
522.09551525303391,0.00017940550131675882
522.14528732956887,0.00018361647981974096
522.19505940610384,0.00018754847842915204
522.2448314826388,0.00019120399511455264
522.29460355917377,0.00019458552784550618
522.34437563570862,0.00019769557459156824
522.39414771224358,0.00020053663332231567
522.44391978877854,0.00020311120200730277
522.49369186531351,0.00020542177861609251
522.54346394184847,0.00020747086111824698
522.59323601838344,0.00020926094748332917
522.6430080949184,0.00021079453568090029
522.69278017145336,0.00021207412368052375
522.74255224798833,0.00021310220945176036
522.79232432452329,0.00021388129096417568
522.84209640105826,0.00021441386618732943
522.89186847759322,0.00021470243309078523
522.94164055412818,0.00021474948964410432
522.99141263066315,0.00021455753381685052
523.04118470719811,0.00021412906357858551
523.09095678373308,0.00021346657689886987
523.14072886026804,0.00021257257174727004
523.19050093680301,0.0002114495460933453
523.24027301333786,0.00021009999790666165
523.29004508987282,0.00020852642515677752
523.33981716640778,0.00020673132581325488
523.38958924294275,0.00020471719784565933
523.43936131947771,0.00020248653922354991
523.48913339601268,0.00020004184791649253
523.53890547254764,0.00019738562189404723
523.5886775490826,0.00019452035912577784
523.63844962561757,0.00019144855758124375
523.68822170215253,0.00018817271523001206
523.7379937786875,0.0001846953300416415
523.78776585522246,0.00018101889998569482
523.83753793175742,0.00017714592303173674
523.88731000829239,0.00017307889714932771
523.93708208482735,0.0001688203203080291
523.98685416136232,0.00016437269047740602
524.03662623789728,0.00015973850562702038
524.08639831443224,0.00015492026372643274
524.13617039096721,0.00014992046274520706
524.18594246750206,0.00014474160065291753
524.23571454403702,0.00013938617541910174
524.28548662057199,0.00013385668501333448
524.33525869710695,0.00012815562740517964
524.38503077364192,0.00012228550056419732
524.43480285017688,0.00011624880245995073
524.48457492671184,0.0001100480310620023
524.53434700324681,0.00010368568433991498
524.58411907978177,9.7164260263250221e-05
524.63389115631674,9.0486256801571192e-05
524.6836632328517,8.3654171924439917e-05
524.73343530938666,7.667050360141847e-05
524.78320738592163,6.9537749802069874e-05
524.83297946245659,6.2258408495955743e-05
524.88275153899156,5.4834977652640969e-05
524.93252361552652,4.7269955241683752e-05
524.98229569206148,3.9565839232649633e-05
525.03206776859645,3.1725127595099876e-05
525.0818398451313,2.3750318298615446e-05
525.13161192166626,1.5643909312722476e-05
525.18138399820123,7.4083986070013364e-06
525.23115607473619,-9.5371584898608841e-07
525.28092815127116,-9.4399360856765044e-06
525.33070022780612,-1.8047764133508786e-05
525.38047230434108,-2.6774702022918664e-05
525.43024438087605,-3.5618251784345499e-05
525.48001645741101,-4.4575915448226487e-05
525.52978853394598,-5.3645195044998116e-05
525.57956061048094,-6.2823592605100453e-05
525.6293326870159,-7.2108610158968687e-05
525.67910476355087,-8.1497749737040283e-05
525.72887684008583,-9.0988513369754222e-05
525.7786489166208,-0.00010057840308754808
525.82842099315576,-0.00011026492092085899
525.87819306969072,-0.00012004556890012411
525.92796514622569,-0.00012991784905578251
525.97773722276065,-0.00013987926341827047
526.0275092992955,-0.00014992731401800236
526.07728137583047,-0.00016005950288546281
526.12705345236543,-0.00017027333205106587
526.17682552890039,-0.00018056630354524943
