energy,intensity
520.00508803856565,-0.0006585899815222309
520.05486011510061,-0.00061556974271923415
520.10463219163557,-0.00057373582680941653
520.15440426817054,-0.00053307473779414178
520.2041763447055,-0.0004935729796747716
520.25394842124047,-0.00045521705645266931
520.30372049777543,-0.00041799347212919801
520.35349257431039,-0.00038188873070572015
520.40326465084536,-0.00034688933618359861
520.45303672738032,-0.00031298179256419607
520.50280880391517,-0.00028015260384894945
520.55258088045014,-0.00024838827403907132
520.6023529569851,-0.00021767530713600079
520.65212503352006,-0.00018800020714110054
520.70189711005503,-0.00015934947805573352
520.75166918658999,-0.00013170962388126261
520.80144126312496,-0.00010506714861905062
520.85121333965992,-7.9408556270460002e-05
520.90098541619489,-5.4720350836854026e-05
520.95075749272985,-3.0989036319595271e-05
521.00052956926481,-8.2011167200464375e-06
521.05030164579978,1.36569039604294e-05
521.10007372233474,3.4598521720469699e-05
521.14984579886971,5.4637232558711362e-05
521.19961787540467,7.3786532473791785e-05
521.24938995193963,9.205991746434818e-05
521.2991620284746,0.00010947088352901766
521.34893410500956,0.00012603292666643734
521.39870618154441,0.00014175954287520948
521.44847825807938,0.00015666422815404328
521.49825033461434,0.00017076047850153876
521.5480224111493,0.00018406178991633342
521.59779448768427,0.00019658165839706414
521.64756656421923,0.00020833357994236835
521.6973386407542,0.00021933105055088313
521.74711071728916,0.00022958756622124579
521.79688279382412,0.0002391166229520933
521.84665487035909,0.00024793171674206306
521.89642694689405,0.00025604634358979199
521.94619902342902,0.00026347399949391782
521.99597109996398,0.00027022818045307708
522.04574317649895,0.00027632238246590765
522.09551525303391,0.00028177010153104603
522.14528732956887,0.00028658483364712967
522.19505940610384,0.00029078007481279613
522.2448314826388,0.00029436932102668202
522.29460355917377,0.00029736606828742495
522.34437563570862,0.00029978381259365721
522.39414771224358,0.00030163604994402671
522.44391978877854,0.00030293627633716465
522.49369186531351,0.00030369798777170836
522.54346394184847,0.0003039346802462949
522.59323601838344,0.00030365984975956129
522.6430080949184,0.00030288699231014485
522.69278017145336,0.00030162960389668286
522.74255224798833,0.00029990118051781265
522.79232432452329,0.00029771521817217118
522.84209640105826,0.00029508521285839562
522.89186847759322,0.00029202466057512324
522.94164055412818,0.000288547057320991
522.99141263066315,0.00028466589909463682
523.04118470719811,0.0002803946818946969
523.09095678373308,0.00027574690171980895
523.14072886026804,0.00027073605456861053
523.19050093680301,0.00026537563643973803
523.24027301333786,0.00025967914333184256
523.29004508987282,0.00025366007124353511
523.33981716640778,0.00024733191617346575
523.38958924294275,0.00024070817412027127
523.43936131947771,0.00023380234108258871
523.48913339601268,0.00022662791305905607
523.53890547254764,0.00021919838604830987
523.5886775490826,0.00021152725604898752
523.63844962561757,0.00020362801905972596
523.68822170215253,0.00019551417107916289
523.7379937786875,0.00018719920810593516
523.78776585522246,0.00017869662613867994
523.83753793175742,0.00017001992117603463
523.88731000829239,0.00016118258921663623
523.93708208482735,0.00015219812625912182
523.98685416136232,0.000143080028302129
524.03662623789728,0.00013384179134429464
524.08639831443224,0.00012449691138425589
524.13617039096721,0.00011505888442065021
524.18594246750206,0.00010554120645213654
524.23571454403702,9.5957373477308328e-05
524.28548662057199,8.6320881494824725e-05
524.33525869710695,7.6645226503322712e-05
524.38503077364192,6.6943904501439594e-05
524.43480285017688,5.7230411487812607e-05
524.48457492671184,4.751824346107863e-05
524.53434700324681,3.7820896419875226e-05
524.58411907978177,2.8151866362839625e-05
524.63389115631674,1.8524649288608597e-05
524.6836632328517,8.9527411958196368e-06
524.73343530938666,-5.5036191689020132e-07
524.78320738592163,-9.9711640508834699e-06
524.83297946245659,-1.9296169207523386e-05
524.88275153899156,-2.8511881388172332e-05
524.93252361552652,-3.7604804594193403e-05
524.98229569206148,-4.6561442826949287e-05
525.03206776859645,-5.536830008780272e-05
525.0818398451313,-6.4011880378097213e-05
525.13161192166626,-7.2478687699234926e-05
525.18138399820123,-8.0755226052558665e-05
525.23115607473619,-8.882799943943137e-05
525.28092815127116,-9.6683511861215762e-05
525.33070022780612,-0.00010430826731927471
525.38047230434108,-0.00011168876981497097
525.43024438087605,-0.00011881152334966739
525.48001645741101,-0.00012566303192472673
525.52978853394598,-0.00013222979954151192
525.57956061048094,-0.00013849833020138563
525.6293326870159,-0.00014445512790571075
525.67910476355087,-0.00015008669665585007
525.72887684008583,-0.00015537954045316625
525.7786489166208,-0.00016032016329902245
525.82842099315576,-0.00016489506919478114
525.87819306969072,-0.00016909076214180528
525.92796514622569,-0.00017289374614145762
525.97773722276065,-0.00017629052519510096
526.0275092992955,-0.0001792676033040919
526.07728137583047,-0.00018181148446980676
526.12705345236543,-0.0001839086726936012
526.17682552890039,-0.00018554567197683785
526.22659760543536,-0.00018670898632087968
526.27636968197032,-0.00018738511972708944
526.32614175850529,-0.00018756057619682986
526.37591383504025,-0.00018722185973146376
526.42568591157521,-0.00018635547433235408
526.47545798811018,-0.00018494792400086356
526.52523006464514,-0.000182985712738355
526.57500214118011,-0.00018045534454619119
526.62477421771507,-0.000177343323425735
526.67454629425004,-0.00017363615337834921
526.724318370785,-0.00016932033840539646
526.77409044731996,-0.0001643823825082399
526.82386252385493,-0.00015880878968824207
526.87363460038989,-0.00015258606394676584
526.92340667692474,-0.00014570070928519052
526.97317875345971,-0.00013813922970484752
527.02295082999467,-0.00012988812920711456
527.07272290652963,-0.00012093391179335457
527.1224949830646,-0.00011126308146493013
527.17226705959956,-0.00010086214222320433
527.22203913613453,-8.9717598069539729e-05
527.27181121266949,-7.7815953005299309e-05
527.32158328920445,-6.5143711031845797e-05
527.37135536573942,-5.1687376150541997e-05
527.42112744227438,-3.7433452362750766e-05
527.47089951880935,-2.2368443669834853e-05
527.52067159534431,-6.4788540731571421e-06
527.57044367187927,1.0248812425919644e-05
527.62021574841424,2.7837290529832198e-05
527.6699878249492,4.6893440647673603e-05
527.71975990148417,6.8947083988203168e-05
527.76953197801913,9.5609525390534964e-05
527.81930405455398,0.00012849206969370002
527.86907613108895,0.00016920602173695976
527.91884820762391,0.00021936268635936097
527.96862028415887,0.00028057336840001806
528.01839236069384,0.00035444937269804512
528.0681644372288,0.0004426020040925567
528.11793651376377,0.00054664256742266676
528.16770859029873,0.00066818236752749002
528.21748066683369,0.00080892095721512224
528.26725274336866,0.00097578612615902688
528.31702481990362,0.0011837713429539898
528.36679689643859,0.0014485594654144057
528.41656897297355,0.001785833351354669
528.46634104950851,0.0022112758585891732
528.51611312604348,0.0027405698449323142
528.56588520257844,0.003389398168198486
528.61565727911341,0.0041743465539778521
528.66542935564837,0.0051616414499886026
528.71520143218333,0.0064919541892158933
528.76497350871819,0.0083120766249453037
528.81474558525315,0.010764420895787425
528.86451766178811,0.013857850147912373
528.91428973832308,0.017446417770361249
528.96406181485804,0.021375516173280072
529.01383389139301,0.025491277582384522
529.06360596792797,0.029753092859673109
529.11337804446293,0.034354407999350127
529.1631501209979,0.039517637175540694
529.21292219753286,0.045461426394419538
529.26269427406783,0.05215637114104308
529.31246635060279,0.059175399732629169
529.36223842713775,0.066055643249789728
529.41201050367272,0.072335303873653597
529.46178258020768,0.07773115347572726
529.51155465674265,0.082336843226250137
529.56132673327761,0.086293839950669762
529.61109880981257,0.089743268316213543
529.66087088634742,0.09280155624999295
529.71064296288239,0.095544241312423353
529.76041503941735,0.098043019768525849
529.81018711595232,0.10036968191925565
529.85995919248728,0.10259977547636182
529.90973126902225,0.10481378886308933
529.95950334555721,0.10709254677343449
530.00927542209217,0.10951687390139381
530.05904749862714,0.11216759494096371
530.1088195751621,0.11512553458614053
530.15859165169707,0.11847151753092081
530.20836372823203,0.12228635493875059
530.25813580476699,0.12656605445427435
530.30790788130196,0.13102084634024516
530.35767995783692,0.13530082619026498
530.40745203437189,0.13906542756581702
530.45722411090685,0.14224920032623839
530.50699618744181,0.14510020602900503
530.55676826397678,0.14788356438834221
530.60654034051163,0.15086336072795148
530.65631241704659,0.15412106359014141
530.70608449358156,0.15734738669396187
530.75585657011652,0.16018266523290073
530.80562864665148,0.16226730124865349
530.85540072318645,0.1633357996950717
530.90517279972141,0.16340403154635397
530.95494487625638,0.16254022770073323
531.00471695279134,0.1608126453436052
531.05448902932631,0.15829785806696825
531.10426110586127,0.15509256712962605
531.15403318239623,0.15129645888770335
531.2038052589312,0.14700921969732481
531.25357733546616,0.1423305359146152
531.30334941200113,0.13736009389569923
531.35312148853609,0.13219757999670159
531.40289356507105,0.12694268057374708
531.45266564160602,0.12169508198296028
531.50243771814087,0.11655447058047762
531.55220979467583,0.11162053272240006
531.6019818712108,0.10699286268449351
531.65175394774576,0.10274719531624026
531.70152602428072,0.098903724890366473
531.75129810081569,0.095474759611460028
531.80107017735065,0.092472607684108768
531.85084225388562,0.089909577312900529
531.90061433042058,0.087797976702423189
531.95038640695554,0.086150114057264596
532.00015848349051,0.084978297582012544
532.04993056002547,0.084290382536508876
532.09970263656044,0.084061761393706982
532.1494747130954,0.084253449898444119
532.19924678963037,0.084826399610674494
532.24901886616533,0.085741562090352302
532.29879094270029,0.086959888897431711
532.34856301923526,0.088442331591866902
532.39833509577011,0.090149841733607947
532.44810717230507,0.092043370882616868
532.49787924884004,0.094083870598844224
532.547651325375,0.096232292442244155
532.59742340190996,0.098449587972770897
532.64719547844493,0.1007092673971859
532.69696755497989,0.10308268330294948
532.74673963151486,0.10568708849911948
532.79651170804982,0.10863999997484924
532.84628378458478,0.11203273905423429
532.89605586111975,0.11578441004165202
532.94582793765471,0.11974456902181088
532.99560001418968,0.12376257811223212
533.04537209072464,0.12769376800370075
533.0951441672596,0.13145638864590017
533.14491624379457,0.1350064100259529
533.19468832032953,0.13830031604406531
533.2444603968645,0.1413102198347761
533.29423247339946,0.14406080093917337
533.34400454993431,0.14658777838283052
533.39377662646928,0.14892687119133793
533.44354870300424,0.15111379839026856
533.4933207795392,0.15318427900520132
533.54309285607417,0.15517403206171518
533.59286493260913,0.15711877658538914
533.6426370091441,0.15905423160180204
533.69240908567906,0.16101611613653286
533.74218116221402,0.16304014921516063
533.79195323874899,0.16516204986326422
533.84172531528395,0.16741176592147192
533.89149739181892,0.16977699970580398
533.94126946835388,0.17222667711278397
533.99104154488884,0.17472963880779557
534.04081362142381,0.17725472545622242
534.09058569795877,0.17977077772344824
534.14035777449374,0.18224663627485654
534.1901298510287,0.1846511417758312
534.23990192756355,0.18695313489175064
534.28967400409852,0.18912145628800917
534.33944608063348,0.19112494662998511
534.38921815716844,0.19293244658306202
534.43899023370341,0.19451639324694503
534.48876231023837,0.19588368045070387
534.53853438677334,0.19706037576933191
534.5883064633083,0.19807275336492722
534.63807853984326,0.1989470873995878
534.68785061637823,0.19970965203541152
534.73762269291319,0.20038672143449635
534.78739476944816,0.20100456975894027
534.83716684598312,0.20158947117084117
534.88693892251808,0.20216769983229713
534.93671099905305,0.20276552990540592
534.98648307558801,0.20340923555226564
535.03625515212298,0.20412238220722032
535.08602722865794,0.20490428651102946
535.1357993051929,0.20574148849571403
535.18557138172775,0.20662041359960259
535.23534345826272,0.20752748726102999
535.28511553479768,0.20844913491832504
535.33488761133265,0.20937178200981835
535.38465968786761,0.21028185397384086
535.43443176440258,0.21116577624872318
535.48420384093754,0.21200997427279605
535.5339759174725,0.21280087348439028
535.58374799400747,0.21352489932183663
535.63352007054243,0.21416920161099409
535.6832921470774,0.21473097467080501
535.73306422361236,0.21521475788536273
535.78283630014732,0.21562525850608077
535.83260837668229,0.21596718378437244
535.88238045321725,0.21624524097165126
535.93215252975222,0.21646413731933056
535.98192460628718,0.2166285800788238
536.03169668282214,0.21674140871169817
536.08146875935699,0.21679069868612558
536.13124083589196,0.21675751301188595
536.18101291242692,0.21662287221190918
536.23078498896189,0.21636427637761671
536.28055706549685,0.21590636636941724
536.33032914203181,0.21513299803412095
536.38010121856678,0.21392697264978169
536.42987329510174,0.21217863780289187
536.47964537163671,0.20988592342585918
536.52941744817167,0.20712693113203681
536.57918952470663,0.20398167764960551
536.6289616012416,0.20052987663825783
536.67873367777656,0.19684116864014026
536.72850575431153,0.1929730195443978
536.77827783084649,0.18898216712822
536.82804990738146,0.18492534916879652
536.87782198391642,0.18085930344331691
536.92759406045138,0.17684076772897092
536.97736613698635,0.17292647980294798
537.0271382135212,0.16917317744244609
537.07691029005616,0.1656375984246376
