energy,intensity
520.00508803856565,-0.00049040705312023943
520.05486011510061,-0.00045623404328743719
520.10463219163557,-0.00042300744067746981
520.15440426817054,-0.00039071659944554853
520.2041763447055,-0.00035935087374688461
520.25394842124047,-0.00032889961773668901
520.30372049777543,-0.00029935218557017339
520.35349257431039,-0.00027069793140254876
520.40326465084536,-0.00024292620938902627
520.45303672738032,-0.00021602637368481716
520.50280880391517,-0.00018998777844519139
520.55258088045014,-0.00016479977782524099
520.6023529569851,-0.00014045172598023761
520.65212503352006,-0.00011693297706539268
520.70189711005503,-9.4232885235917232e-05
520.75166918658999,-7.2340804647022557e-05
520.80144126312496,-5.1246089453920064e-05
520.85121333965992,-3.0938093811820543e-05
520.90098541619489,-1.1406171875935634e-05
520.95075749272985,7.3603221985236509e-06
521.00052956926481,2.5372034256346058e-05
521.05030164579978,4.2639610142320405e-05
521.10007372233474,5.917369570123536e-05
521.14984579886971,7.4984936777879876e-05
521.19961787540467,9.0083979217042478e-05
521.24938995193963,0.00010448146886351219
521.2991620284746,0.00011818805156207769
521.34893410500956,0.00013121437315752774
521.39870618154441,0.00014357107949462353
521.44847825807938,0.00015526881641821062
521.49825033461434,0.00016631822977304853
521.5480224111493,0.00017672996540392608
521.59779448768427,0.00018651466915563193
521.64756656421923,0.00019568298687295521
521.6973386407542,0.0002042455644006844
521.74711071728916,0.00021221304758360835
521.79688279382412,0.00021959608226651596
521.84665487035909,0.00022640531429419589
521.89642694689405,0.00023265138951143673
521.94619902342902,0.00023834495376302763
521.99597109996398,0.00024349665289375723
522.04574317649895,0.00024811713274841432
522.09551525303391,0.00025221703917178756
522.14528732956887,0.00025580701800866572
522.19505940610384,0.00025889771510383781
522.2448314826388,0.00026149977630209238
522.29460355917377,0.00026362384744821836
522.34437563570862,0.00026528057438700129
522.39414771224358,0.00026648060296323732
522.44391978877854,0.00026723457902171104
522.49369186531351,0.00026755314840721107
522.54346394184847,0.00026744695696452652
522.59323601838344,0.00026692665053844582
522.6430080949184,0.00026600287497375794
522.69278017145336,0.00026468627611525168
522.74255224798833,0.00026298749980771562
522.79232432452329,0.00026091719189593881
522.84209640105826,0.0002584859982247099
522.89186847759322,0.00025570456463881768
522.94164055412818,0.00025258353698305076
522.99141263066315,0.0002491335611021983
523.04118470719811,0.0002453652828410487
523.09095678373308,0.00024128934804439086
523.14072886026804,0.00023691640255701379
523.19050093680301,0.00023225709222370581
523.24027301333786,0.00022732206288926768
523.29004508987282,0.00022212196039846538
