energy,intensity
629.00933975839894,0.00058785747670932827
629.03832587371608,0.00057029006545977149
629.06731198903333,0.00055297561209537497
629.09629810435047,0.00053591256261958519
629.12528421966761,0.00051909936303564535
629.15427033498486,0.00050253445934680127
629.183256450302,0.0004862162975564944
629.21224256561914,0.00047014332366796945
629.24122868093639,0.00045431398368447624
629.27021479625353,0.00043872672360944972
629.29920091157078,0.00042337998944607855
629.32818702688792,0.00040827222719779383
629.35717314220506,0.00039340188286784614
629.38615925752231,0.00037876740245948931
629.41514537283945,0.00036436723197614911
629.44413148815659,0.00035019981742107829
629.47311760347384,0.0003362636047975341
629.50210371879098,0.00032255704010893625
629.53108983410812,0.00030907856935854101
629.56007594942537,0.00029582663854960735
629.58906206474251,0.00028279969368555044
629.61804818005965,0.00026999618076962848
629.6470342953769,0.00025741454580510388
629.67602041069404,0.000245053234795386
629.70500652601118,0.00023291069374373595
629.73399264132843,0.0002209853686534183
629.76297875664557,0.00020927570552783719
629.7919648719627,0.00019778015037025726
629.82095098727996,0.00018649714918394486
629.8499371025971,0.00017542514797229947
629.87892321791435,0.00016456259273854519
629.90790933323149,0.00015390792948607825
629.93689544854863,0.00014345960421816673
629.96588156386588,0.00013321606293808161
629.99486767918302,0.00012317575164921382
630.02385379450016,0.00011333711635483404
630.05283990981741,0.00010369860305821566
630.08182602513455,9.425865776274552e-05
630.11081214045169,8.5015726471696098e-05
630.13979825576894,7.596825518834264e-05
630.16878437108608,6.7114689916068443e-05
630.19777048640321,5.8453476658146694e-05
630.22675660172047,4.9983061417857297e-05
630.25574271703761,4.1701890198576453e-05
630.28472883235474,3.3608409003581661e-05
630.313714947672,2.570106383615355e-05
630.34270106298914,1.7978300699664797e-05
630.37168717830639,1.0438565597365683e-05
630.40067329362353,3.0803045326265527e-06
630.42965940894067,-4.0980364912718568e-06
630.45864552425792,-1.1098011471045826e-05
630.48763163957506,-1.7921174403329482e-05
630.5166177548922,-2.4569079284839292e-05
630.54560387020945,-3.1043280112289491e-05
630.57458998552659,-3.7345330882319037e-05
630.60357610084372,-4.347678559164227e-05
630.63256221616098,-4.9439198236971183e-05
630.66154833147812,-5.5234122814948749e-05
630.69053444679525,-6.0863113322287057e-05
630.71952056211251,-6.6327723755696234e-05
630.74850667742965,-7.1629508111823275e-05
630.77749279274678,-7.6770020387378023e-05
630.80647890806404,-8.1750814579069882e-05
630.83546502338118,-8.6573444683547295e-05
630.86445113869831,-9.1239464697520981e-05
630.89343725401557,-9.5750428617696399e-05
630.92242336933271,-0.000100107890440728
630.95140948464996,-0.0001043134041633379
630.9803955999671,-0.0001083685237821828
631.00938171528423,-0.0001122748032939692
631.03836783060149,-0.00011603379669539938
631.06735394591863,-0.00011964705798313358
631.09634006123576,-0.00012311614115387631
631.12532617655302,-0.00012644260020432918
631.15431229187016,-0.00012962798913115477
631.18329840718729,-0.00013267386193105573
631.21228452250455,-0.00013558177260073254
631.24127063782169,-0.00013835327513685063
631.27025675313882,-0.00014098992353611206
631.29924286845608,-0.00014349327179521455
631.32822898377322,-0.00014586487391082803
631.35721509909035,-0.00014810628387965094
631.38620121440761,-0.00015021905569838134
631.41518732972474,-0.0001522047433636905
631.444173445042,-0.00015406490087228468
631.47315956035914,-0.00015580108222083787
631.50214567567627,-0.00015741484140604538
631.53113179099353,-0.00015890773242460313
631.56011790631067,-0.00016028130927318859
631.5891040216278,-0.0001615371259484967
631.61809013694506,-0.00016267673644722018
631.6470762522622,-0.00016370169476603998
631.67606236757933,-0.00016461355490164975
631.70504848289659,-0.00016541387085074148
