energy,intensity
520.00508803856565,-0.00066098806770404544
520.05486011510061,-0.00061771455735052283
520.10463219163557,-0.00057564994999250807
520.15440426817054,-0.00053478027640270346
520.2041763447055,-0.0004950915673538112
520.25394842124047,-0.00045656985361853381
520.30372049777543,-0.00041920116596957306
520.35349257431039,-0.00038297153517963153
520.40326465084536,-0.00034786699202141137
520.45303672738032,-0.00031387356726761493
520.50280880391517,-0.00028097729169101825
520.55258088045014,-0.00024916419606417348
520.6023529569851,-0.00021842031115985882
520.65212503352006,-0.0001887316677507771
520.70189711005503,-0.00016008429660963015
520.75166918658999,-0.00013246422850912045
520.80144126312496,-0.00010585749422195019
520.85121333965992,-8.025012452082155e-05
520.90098541619489,-5.5628150178436842e-05
520.95075749272985,-3.1977601967498352e-05
521.00052956926481,-9.2845106607081771e-06
521.05030164579978,1.246509296923149e-05
521.10007372233474,3.3285178149617966e-05
521.14984579886971,5.3189714107749477e-05
521.19961787540467,7.2192670070923487e-05
521.24938995193963,9.0308015266437721e-05
521.2991620284746,0.00010754971892158998
521.34893410500956,0.0001239317502636785
521.39870618154441,0.0001394680785199658
521.44847825807938,0.00015417267291782107
521.49825033461434,0.00016805950268450527
521.5480224111493,0.00018114253704731606
521.59779448768427,0.00019343574523355176
521.64756656421923,0.00020495309647050968
521.6973386407542,0.00021570855998548751
521.74711071728916,0.00022571610500578347
521.79688279382412,0.00023498970075869479
521.84665487035909,0.00024354331647151949
521.89642694689405,0.00025139092137155527
521.94619902342902,0.00025854648468609986
521.99597109996398,0.00026502397564245097
522.04574317649895,0.0002708373634679065
522.09551525303391,0.00027600061738976424
522.14528732956887,0.00028052770663532174
522.19505940610384,0.00028443260043187652
522.2448314826388,0.00028772926800672681
522.29460355917377,0.00029043167858717041
522.34437563570862,0.00029255380140050046
522.39414771224358,0.00029410960567402452
522.44391978877854,0.00029511306063503492
522.49369186531351,0.0002955781355108294
522.54346394184847,0.00029551879952870576
522.59323601838344,0.00029494902191596153
522.6430080949184,0.00029388277189989462
522.69278017145336,0.00029233401870780283
522.74255224798833,0.00029031673156698401
522.79232432452329,0.00028784487970473553
522.84209640105826,0.00028493243234835547
522.89186847759322,0.00028159335872514151
522.94164055412818,0.00027784162806239118
522.99141263066315,0.00027369120958740261
523.04118470719811,0.00026915607252747323
523.09095678373308,0.00026425018610990109
523.14072886026804,0.00025898751956198362
523.19050093680301,0.00025338204211101885
523.24027301333786,0.00024744772298431828
523.29004508987282,0.00024119853140915239
523.33981716640778,0.00023464843661283257
523.38958924294275,0.00022781140782265612
523.43936131947771,0.00022070141426592095
523.48913339601268,0.00021333242516992484
523.53890547254764,0.00020571840976196568
523.5886775490826,0.00019787333726934081
523.63844962561757,0.00018981117691934855
523.68822170215253,0.00018154589793928599
523.7379937786875,0.00017309146955645139
523.78776585522246,0.00016446186099814257
523.83753793175742,0.00015567104149165687
523.88731000829239,0.00014673298026429213
523.93708208482735,0.00013766164654334639
523.98685416136232,0.00012847100955611719
524.03662623789728,0.00011917503852990204
524.08639831443224,0.00010978770269199915
524.13617039096721,0.00010032297126970607
524.18594246750206,9.0794813490342348e-05
524.23571454403702,8.1217198581162153e-05
524.28548662057199,7.1604095769485211e-05
524.33525869710695,6.1969474282608795e-05
524.38503077364192,5.232730334783096e-05
524.43480285017688,4.2691552192449475e-05
524.48457492671184,3.3076190043762058e-05
524.53434700324681,2.3495186129066401e-05
524.58411907978177,1.3962509675660305e-05
524.63389115631674,4.4921299108415078e-06
524.6836632328517,-4.9019839380923653e-06
524.73343530938666,-1.4205862643843433e-05
524.78320738592163,-2.3405536979113813e-05
524.83297946245659,-3.2487037716605978e-05
524.88275153899156,-4.1436395629022315e-05
524.93252361552652,-5.023964148906455e-05
524.98229569206148,-5.8882806069435263e-05
525.03206776859645,-6.7351920142836666e-05
525.0818398451313,-7.5633014481952461e-05
525.13161192166626,-8.3712119859522549e-05
525.18138399820123,-9.1575267048230117e-05
525.23115607473619,-9.9208486820777432e-05
525.28092815127116,-0.0001065978099498668
525.33070022780612,-0.00011372926720820025
525.38047230434108,-0.00012058888936848026
525.43024438087605,-0.00012716270720340901
525.48001645741101,-0.00013343675148568863
525.52978853394598,-0.00013939705298802156
525.57956061048094,-0.00014502964248310976
525.6293326870159,-0.00015032055074365593
525.67910476355087,-0.00015525580854236205
525.72887684008583,-0.00015982144665193033
525.7786489166208,-0.00016400349584506308
525.82842099315576,-0.00016778798689446253
525.87819306969072,-0.00017116095057283107
525.92796514622569,-0.00017410841765287064
525.97773722276065,-0.00017661641890728366
526.0275092992955,-0.00017867098510876843
526.07728137583047,-0.00018025814703003629
526.12705345236543,-0.00018136393544378431
526.17682552890039,-0.00018197438112271496
526.22659760543536,-0.00018207551483953035
526.27636968197032,-0.00018165336736693249
526.32614175850529,-0.00018069396947762418
526.37591383504025,-0.00017918335194430719
526.42568591157521,-0.00017710754553968395
526.47545798811018,-0.00017445258103645673
526.52523006464514,-0.00017120448920732772
526.57500214118011,-0.00016734930082499912
526.62477421771507,-0.00016287304666217332
526.67454629425004,-0.00015776175749155255
526.724318370785,-0.00015200146408583896
526.77409044731996,-0.00014557819721773479
526.82386252385493,-0.00013847798765994241
526.87363460038989,-0.00013068686618516393
526.92340667692474,-0.00012219086356612201
526.97317875345971,-0.0001129760105754799
527.02295082999467,-0.00010302833798595863
527.07272290652963,-9.2333876570260251e-05
527.1224949830646,-8.0878657101087241e-05
527.17226705959956,-6.8648710351141689e-05
527.22203913613453,-5.5630067093125822e-05
527.27181121266949,-4.1808758099742003e-05
527.32158328920445,-2.717081414369243e-05
527.37135536573942,-1.1702265997679331e-05
527.42112744227438,4.6108555655949312e-06
527.47089951880935,2.1782519773428321e-05
527.52067159534431,3.9826695853118393e-05
527.57044367187927,5.8757353031962977e-05
527.62021574841424,7.8596991750394743e-05
527.6699878249492,9.9907506395134759e-05
527.71975990148417,0.00012410307274084606
527.76953197801913,0.00015267311025791403
527.81930405455398,0.00018710703841663727
527.86907613108895,0.00022889427668755538
527.91884820762391,0.00027952424454098237
527.96862028415887,0.00034048636144730338
528.01839236069384,0.00041327004687690349
528.0681644372288,0.00049936472030016822
528.11793651376377,0.00060025980118748237
528.16770859029873,0.00071744470900923134
528.21748066683369,0.00085254493439160131
528.26725274336866,0.001015247481911528
528.31702481990362,0.0012276759738472638
528.36679689643859,0.0015130170143109909
528.41656897297355,0.0018944572074148928
528.46634104950851,0.0023951831572711522
528.51611312604348,0.0030383814679919509
528.56588520257844,0.0038472387436894722
528.61565727911341,0.0048449415884758984
528.66542935564837,0.0060546766064634126
528.71520143218333,0.0074996304017641994
528.76497350871819,0.0092029895784862328
528.81474558525315,0.011189915089434425
528.86451766178811,0.013545770959149068
528.91428973832308,0.016425708507055388
528.96406181485804,0.019988783369072033
529.01383389139301,0.024393251097162751
529.06360596792797,0.029674882097865181
529.11337804446293,0.03561632456252109
529.1631501209979,0.041968898636799264
529.21292219753286,0.048484665023285613
529.26269427406783,0.054964433719088601
529.31246635060279,0.06128716813054759
529.36223842713775,0.067338866884176118
529.41201050367272,0.073005657191211201
529.46178258020768,0.078195103405238386
529.51155465674265,0.082860013925224699
529.56132673327761,0.086958937379652074
529.61109880981257,0.090451481700528649
529.66087088634742,0.093373714604685687
529.71064296288239,0.095888298194583832
529.76041503941735,0.098169787017431204
529.81018711595232,0.10039121308079604
529.85995919248728,0.10266477199596639
529.90973126902225,0.10502266410649345
529.95950334555721,0.10749164518203881
530.00927542209217,0.11009847099226404
530.05904749862714,0.11286989730683075
