energy,intensity
629.00933975839894,-0.00068350183615767759
629.03832587371608,-0.00064924572153941514
629.06731198903333,-0.00061567394382917786
629.09629810435047,-0.00058278117411437265
629.12528421966761,-0.00055056208348201036
629.15427033498486,-0.00051901134301911137
629.183256450302,-0.00048812362381306715
629.21224256561914,-0.00045789359695089579
629.24122868093639,-0.00042831593351962637
629.27021479625353,-0.00039938530460663401
629.29920091157078,-0.00037109638129883567
629.32818702688792,-0.00034344383468359635
629.35717314220506,-0.00031642233584794723
629.38615925752231,-0.00029002655587892989
629.41514537283945,-0.00026425116586389463
629.44413148815659,-0.00023909083688987998
629.47311760347384,-0.00021454024004393486
629.50210371879098,-0.00019059404641339471
629.53108983410812,-0.00016724692708530598
629.56007594942537,-0.000144493553146724
629.58906206474251,-0.0001223285956849704
629.61804818005965,-0.0001007467257870985
629.6470342953769,-7.974261454017066e-05
629.67602041069404,-5.9310933031494994e-05
629.70500652601118,-3.944635234813142e-05
629.73399264132843,-2.0143543577148632e-05
629.76297875664557,-1.3971778058418078e-06
629.7919648719627,1.6798073878722276e-05
629.82095098727996,3.4447540389468705e-05
629.8499371025971,5.1556550639115134e-05
629.87892321791435,6.8130433540652773e-05
629.90790933323149,8.4174518006807856e-05
629.93689544854863,9.9694132950502873e-05
629.96588156386588,0.00011469460728465256
629.99486767918302,0.00012918126992199521
630.02385379450016,0.00014315944977544772
630.05283990981741,0.00015663447575791828
630.08182602513455,0.00016961167678215754
630.11081214045169,0.00018209638176107607
630.13979825576894,0.00019409391960757661
630.16878437108608,0.00020560961923442122
630.19777048640321,0.00021664880955451466
630.22675660172047,0.0002272168194807539
630.25574271703761,0.0002373189779259127
630.28472883235474,0.00024696061380288976
630.313714947672,0.00025614705602457666
630.34270106298914,0.00026488363350375834
630.37168717830639,0.00027317567515335956
630.40067329362353,0.00028102850988617159
630.42965940894067,0.00028844746661508489
630.45864552425792,0.00029543787425298219
630.48763163957506,0.00030200506171266508
630.5166177548922,0.00030815435790701868
630.54560387020945,0.00031389109174892091
630.57458998552659,0.00031922059215118366
630.60357610084372,0.00032414818802668625
630.63256221616098,0.00032867920828830285
630.66154833147812,0.00033281898184885355
630.69053444679525,0.00033657283762121435
630.71952056211251,0.00033994610451825369
630.74850667742965,0.00034294411145280182
630.77749279274678,0.00034557218733772909
630.80647890806404,0.00034783566108590055
630.83546502338118,0.00034973986161015438
630.86445113869831,0.00035129011782335739
630.89343725401557,0.00035249175863836938
630.92242336933271,0.00035335011296803824
