energy,intensity
629.00933975839894,-2.9686492800908577e-05
629.03832587371608,-9.7094875047152121e-06
629.06731198903333,9.7147197424506302e-06
629.09629810435047,2.8591116990200033e-05
629.12528421966761,4.6924692288373647e-05
629.15427033498486,6.472043368680365e-05
629.183256450302,8.1983329235113962e-05
629.21224256561914,9.8718366983138728e-05
629.24122868093639,0.00011493053498070397
629.27021479625353,0.00013062482127744606
629.29920091157078,0.00014580621392325146
629.32818702688792,0.00016047970096776457
629.35717314220506,0.00017465027046080931
629.38615925752231,0.00018832291045220179
629.41514537283945,0.00020150260899159822
629.44413148815659,0.00021419435412881662
629.47311760347384,0.00022640313391366723
629.50210371879098,0.00023813393639581789
629.53108983410812,0.00024939174962508088
629.56007594942537,0.00026018156165126066
629.58906206474251,0.00027050836052403649
629.61804818005965,0.00028037713429321484
629.6470342953769,0.00028979287100859504
629.67602041069404,0.00029876055871986683
629.70500652601118,0.00030728518547683151
629.73399264132843,0.00031537173932928312
629.76297875664557,0.00032302520832692191
629.7919648719627,0.00033025058051954371
629.82095098727996,0.00033705284395693798
629.8499371025971,0.00034343698668881461
629.87892321791435,0.00034940799676498721
629.90790933323149,0.00035497086223517255
629.93689544854863,0.00036013057114915771
629.96588156386588,0.00036489211155672476
629.99486767918302,0.00036926047150759913
630.02385379450016,0.00037324063905156421
630.05283990981741,0.00037683760223839661
630.08182602513455,0.00038005634911783152
630.11081214045169,0.00038290186773964717
630.13979825576894,0.000385379146153616
630.16878437108608,0.00038749317240948202
630.19777048640321,0.00038924893455701925
630.22675660172047,0.00039065142064599552
630.25574271703761,0.00039170561872616379
630.28472883235474,0.00039241651684729329
630.313714947672,0.0003927891030591484
630.34270106298914,0.00039282836541148944
630.37168717830639,0.00039253929195408061
630.40067329362353,0.00039192687073668725
630.42965940894067,0.0003909960898090723
630.45864552425792,0.00038975193722099382
630.48763163957506,0.00038819940102222518
630.5166177548922,0.00038634346926252493
630.54560387020945,0.00038418912999164809
630.57458998552659,0.00038174137125937475
630.60357610084372,0.00037900518111546038
630.63256221616098,0.00037598554760965609
630.66154833147812,0.00037268745879174918
630.69053444679525,0.00036911590271149143
630.71952056211251,0.00036527586741863093
630.74850667742965,0.00036117234096296098
630.77749279274678,0.00035681031139423103
630.80647890806404,0.00035219476676218538
630.83546502338118,0.00034733069511662384
630.86445113869831,0.00034222308450729201
630.89343725401557,0.00033687692298393234
630.92242336933271,0.00033129719859634991
630.95140948464996,0.00032548889939426444
630.9803955999671,0.00031945701342748481
631.00938171528423,0.00031320652874575227
631.03836783060149,0.00030674243339880468
631.06735394591863,0.00030006971543645566
631.09634006123576,0.00029319336290844393
631.12532617655302,0.00028611836386450512
631.15431229187016,0.00027884970635445741
631.18329840718729,0.00027139237842803746
631.21228452250455,0.00026375136813497867
631.24127063782169,0.00025593166352510372
631.27025675313882,0.00024793825264814672
631.29924286845608,0.00023977612355383855
631.32822898377322,0.00023145026429200686
631.35721509909035,0.00022296566291238351
631.38620121440761,0.00021432730746469736
631.41518732972474,0.00020554018599878
631.444173445042,0.00019660928656432578
631.47315956035914,0.00018753959721116799
631.50214567567627,0.00017833610598903571
631.53113179099353,0.00016900380094765562
631.56011790631067,0.0001595476701368636
631.5891040216278,0.00014997270160638752
631.61809013694506,0.00014028388340595212
631.6470762522622,0.00013048620358539677
631.67606236757933,0.00012058465019444778
631.70504848289659,0.00011058421128282844
631.73403459821373,0.00010048987490038095
631.76302071353086,9.0306629096829628e-05
631.79200682884812,8.0039461921897526e-05
631.82099294416525,6.9693361425428389e-05
631.84997905948239,5.9273315657145726e-05
631.87896517479965,4.8784312666771935e-05
631.90795129011678,3.8231340504152334e-05
631.93693740543404,2.7619387218967415e-05
631.96592352075118,1.6953440861064477e-05
631.99490963606831,6.2384894801654014e-06
632.02389575138557,-4.5204788740093389e-06
632.05288186670271,-1.5318476151611254e-05
632.08186798201984,-2.6150514302919546e-05
632.1108540973371,-3.7011605278212793e-05
632.13984021265424,-4.7896761027643183e-05
632.16882632797137,-5.8800993501489267e-05
632.19781244328863,-6.9719314650030465e-05
632.22679855860576,-8.0646736423417635e-05
632.2557846739229,-9.1578270771930685e-05
632.28477078924016,-0.00010250892964584844
632.31375690455729,-0.00011343372499532216
632.34274301987443,-0.00012434766877063148
632.37172913519169,-0.0001352457729220546
632.40071525050882,-0.00014612304939974413
632.42970136582596,-0.00015697451015397797
632.45868748114322,-0.00016779516713503648
632.48767359646035,-0.00017858003229306998
