energy,intensity
444.99817677254049,0.0002514955182500514
445.01814455937176,0.00024383097234087839
445.03811234620298,0.00023624169009330356
445.05808013303425,0.00022872737988632007
445.07804791986553,0.00022128775009896441
445.09801570669674,0.00021392250911027137
445.11798349352802,0.00020663136529922022
445.13795128035929,0.00019941402704485613
445.15791906719051,0.00019227020272621388
445.17788685402178,0.00018519960072227101
445.19785464085305,0.00017820192941207617
445.21782242768433,0.00017127689717463812
445.23779021451554,0.00016442421238900724
445.25775800134682,0.0001576435834341524
445.27772578817809,0.00015093471868911704
445.2976935750093,0.00014429732653293767
445.31766136184058,0.0001377311153446005
445.33762914867185,0.00013123579350314725
445.35759693550307,0.00012481106938760748
445.37756472233434,0.00011845665137696568
445.39753250916561,0.0001121722478502566
445.41750029599683,0.00010595756718652372
445.4374680828281,9.9812317764754951e-05
445.45743586965938,9.3736207963976415e-05
445.47740365649059,8.7728946163228086e-05
445.49737144332187,8.1790240741503109e-05
445.51733923015314,7.5919800077825852e-05
445.53730701698441,7.011733255121895e-05
445.55727480381563,6.4382546540727587e-05
445.5772425906469,5.8715150425327559e-05
445.59721037747818,5.3114852584065786e-05
445.61717816430939,4.7581361395963168e-05
445.63714595114067,4.2114385240018051e-05
445.65711373797194,3.6713632495265214e-05
445.67708152480316,3.1378811540737697e-05
445.69704931163443,2.6109630755418237e-05
445.7170170984657,2.0905798518350283e-05
445.73698488529692,1.5767023208567744e-05
445.75695267212819,1.0693013205050755e-05
445.77692045895947,5.6834768868479699e-06
445.79688824579068,7.3812263298115438e-07
445.81685603262196,-4.1433411775530782e-06
445.83682381945323,-8.9612061657225531e-06
445.8567916062845,-1.3715763952508106e-05
445.87675939311572,-1.8407306158873225e-05
445.89672717994699,-2.3036124405831707e-05
445.91669496677827,-2.7602510314345303e-05
445.93666275360948,-3.2106755505380974e-05
445.95663054044076,-3.6549151599955983e-05
445.97659832727203,-4.0929990219017338e-05
445.99656611410325,-4.5249562983553683e-05
446.01653390093452,-4.9508161514561465e-05
446.03650168776579,-5.3706077433005907e-05
446.05646947459701,-5.7843602359864375e-05
446.07643726142828,-6.1921027916133319e-05
446.09640504825956,-6.5938645722784031e-05
446.11637283509077,-6.9896747400785206e-05
446.13634062192205,-7.3795624571139362e-05
446.15630840875332,-7.763556885481953e-05
446.17627619558459,-8.1416871872802207e-05
446.19624398241581,-8.5139825246059557e-05
446.21621176924708,-8.8804720595589762e-05
446.23617955607835,-9.2411849542366718e-05
446.25614734290957,-9.5961503707359119e-05
446.27611512974084,-9.9453974711566882e-05
446.29608291657212,-0.00010288955417596564
446.31605070340333,-0.00010626853372152061
446.33601849023461,-0.00010959120496923606
446.35598627706588,-0.00011285785954007459
446.3759540638971,-0.00011606878905501446
446.39592185072837,-0.00011922428513505556
446.41588963755964,-0.00012232463940116834
446.43585742439086,-0.00012537014347432148
446.45582521122213,-0.00012836108897551057
446.47579299805341,-0.00013129776752571687
446.49576078488468,-0.00013418047074590907
446.5157285717159,-0.00013700949025707192
446.53569635854717,-0.00013978511768019579
446.55566414537844,-0.00014250764463625285
446.57563193220966,-0.00014517736274621525
446.59559971904093,-0.00014779456363108292
446.61556750587221,-0.00015035953891182454
446.63553529270342,-0.00015287258020941618
446.6555030795347,-0.00015533397914484952
446.67547086636597,-0.00015774402733910019
446.69543865319719,-0.00016010301641314383
446.71540644002846,-0.0001624112379879695
446.73537422685973,-0.00016466898368455805
446.75534201369095,-0.00016687654512387556
446.77530980052222,-0.00016903421392692238
446.7952775873535,-0.00017114228171466765
446.81524537418471,-0.00017320104010808612
