energy,intensity
444.99817677254049,-0.0029816703594984163
445.01814455937176,-0.0029484641099688604
445.03811234620298,-0.0029154466189421288
445.05808013303425,-0.002882617435833029
445.07804791986553,-0.0028499761100566501
445.09801570669674,-0.0028175221910280825
445.11798349352802,-0.0027852552281621367
445.13795128035929,-0.0027531747708739013
445.15791906719051,-0.0027212803685784629
445.17788685402178,-0.0026895715706906375
445.19785464085305,-0.00265804792662551
445.21782242768433,-0.0026267089857980801
445.23779021451554,-0.0025955542976234289
445.25775800134682,-0.0025645834115163766
445.27772578817809,-0.0025337958768920084
445.2976935750093,-0.0025031912431654076
445.31766136184058,-0.0024727690597513962
445.33762914867185,-0.0024425288760650575
445.35759693550307,-0.0024124702415214724
445.37756472233434,-0.0023825927055354662
445.39753250916561,-0.0023528958175221223
445.41750029599683,-0.0023233791268965198
445.4374680828281,-0.0022940421830734861
445.45743586965938,-0.0022648845354681026
445.47740365649059,-0.0022359057334954474
445.49737144332187,-0.0022071053265703519
445.51733923015314,-0.0021784828641078949
445.53730701698441,-0.002150037895523072
445.55727480381563,-0.0021217699702309615
445.5772425906469,-0.0020936786376463969
445.59721037747818,-0.0020657634471844552
445.61717816430939,-0.002038023948260212
445.63714595114067,-0.0020104596902885048
445.65711373797194,-0.0019830702226844104
445.67708152480316,-0.0019558550948630014
445.69704931163443,-0.0019288138562391188
445.7170170984657,-0.0019019460562278369
445.73698488529692,-0.0018752512442442263
445.75695267212819,-0.0018487289697031333
445.77692045895947,-0.0018223787820196298
445.79688824579068,-0.0017962002306087855
445.81685603262196,-0.0017701928648854483
445.83682381945323,-0.0017443562342646887
445.8567916062845,-0.0017186898881615023
445.87675939311572,-0.001693193375990959
445.89672717994699,-0.0016678662471679095
445.91669496677827,-0.0016427080511074229
445.93666275360948,-0.0016177183372245644
445.95663054044076,-0.001592896654934191
445.97659832727203,-0.001568242553651369
445.99656611410325,-0.0015437555827911632
446.01653390093452,-0.001519435291768431
446.03650168776579,-0.0014952812299982386
446.05646947459701,-0.0014712929468956495
446.07643726142828,-0.0014474699918755251
446.09640504825956,-0.001423811914352929
446.11637283509077,-0.0014003182637429242
446.13634062192205,-0.0013769885894603729
446.15630840875332,-0.0013538224409203384
446.17627619558459,-0.0013308193675378173
446.19624398241581,-0.0013079789187278703
446.21621176924708,-0.0012853006439053633
446.23617955607835,-0.0012627840924853582
446.25614734290957,-0.0012404288138829155
446.27611512974084,-0.0012182343575129018
446.29608291657212,-0.0011962002727903796
446.31605070340333,-0.0011743261091304053
446.33601849023461,-0.0011526114159478519
446.35598627706588,-0.001131055742657777
446.3759540638971,-0.0011096586386752383
446.39592185072837,-0.00108841965341511
446.41588963755964,-0.0010673383362924489
446.43585742439086,-0.0010464142367223109
446.45582521122213,-0.001025646904119574
446.47579299805341,-0.0010050358878992921
446.49576078488468,-0.00098458073747646367
446.5157285717159,-0.00096428100226614104
446.53569635854717,-0.00094413623168320532
446.55566414537844,-0.00092414597514271107
446.57563193220966,-0.00090430978205970969
446.59559971904093,-0.00088462720184908456
446.61556750587221,-0.00086509778392589046
