energy,intensity
629.00933975839894,-0.00075168747933358553
629.03832587371608,-0.00071193610086816759
629.06731198903333,-0.00067301735314571182
629.09629810435047,-0.0006349245421593474
629.12528421966761,-0.00059765097390174465
629.15427033498486,-0.00056118995436558571
629.183256450302,-0.00052553478954398122
629.21224256561914,-0.00049067878542961017
629.24122868093639,-0.00045661524801516494
629.27021479625353,-0.00042333748329373671
629.29920091157078,-0.00039083879725788857
629.32818702688792,-0.00035911249590069944
629.35717314220506,-0.00032815188521486451
629.38615925752231,-0.00029795027119309099
629.41514537283945,-0.00026850095982843984
629.44413148815659,-0.00023979725711361491
629.47311760347384,-0.00021183246904133262
629.50210371879098,-0.00018459990160463597
629.53108983410812,-0.00015809286079623838
629.56007594942537,-0.00013230465260886387
629.58906206474251,-0.00010722858303553886
629.61804818005965,-8.2857958068984861e-05
629.6470342953769,-5.9186083701934841e-05
629.67602041069404,-3.6206265927398427e-05
629.70500652601118,-1.3911810738105324e-05
629.73399264132843,7.7039758732038049e-06
629.76297875664557,2.8647787913535345e-05
629.7919648719627,4.892631939015076e-05
629.82095098727996,6.8546264310302205e-05
629.8499371025971,8.7514316681011319e-05
629.87892321791435,0.00010583717050960325
629.90790933323149,0.00012352151980310971
629.93689544854863,0.00014057405856877995
629.96588156386588,0.00015700148081385302
629.99486767918302,0.000172810480545376
630.02385379450016,0.00018800775177059043
630.05283990981741,0.00020259998849672835
630.08182602513455,0.00021659388473085081
630.11081214045169,0.00022999613448019255
630.13979825576894,0.0002428134317519786
630.16878437108608,0.00025505247055328392
630.19777048640321,0.00026671994489133635
630.22675660172047,0.00027782254877335353
630.25574271703761,0.00028836697620642496
630.28472883235474,0.00029835992119777094
630.313714947672,0.00030780807775460301
630.34270106298914,0.00031671813988402365
630.37168717830639,0.00032509680159327806
630.40067329362353,0.00033295075688947648
630.42965940894067,0.00034028669977982938
630.45864552425792,0.00034711132427153783
630.48763163957506,0.00035343132437172406
630.5166177548922,0.00035925339408759223
630.54560387020945,0.00036458422742633757
630.57458998552659,0.00036943051839509477
630.60357610084372,0.00037379896100106134
630.63256221616098,0.00037769624925142767
630.66154833147812,0.0003811290771533388
630.69053444679525,0.00038410413871398715
630.71952056211251,0.00038662812794055737
630.74850667742965,0.00038870773884020578
630.77749279274678,0.0003903496654201187
630.80647890806404,0.00039156060168747664
630.83546502338118,0.00039234724164944495
630.86445113869831,0.00039271627931320612
630.89343725401557,0.00039267440868593435
630.92242336933271,0.00039222832377480672
630.95140948464996,0.0003913847185869947
630.9803955999671,0.000390150287129681
631.00938171528423,0.00038853172341004
631.03836783060149,0.0003865357214352378
631.06735394591863,0.00038416897521246623
631.09634006123576,0.00038143817874889487
631.12532617655302,0.00037835002605168588
631.15431229187016,0.00037491121112803955
631.18329840718729,0.00037112842798512079
631.21228452250455,0.00036700837063008873
631.24127063782169,0.00036255773307015049
631.27025675313882,0.00035778320931246799
631.29924286845608,0.0003526914933641955
631.32822898377322,0.00034728927923254928
631.35721509909035,0.00034158326092468546
631.38620121440761,0.00033558013244775647
631.41518732972474,0.00032928658780898452
631.444173445042,0.00032270932101549697
631.47315956035914,0.00031585502607452126
631.50214567567627,0.00030873039699320709
631.53113179099353,0.00030134212777870175
631.56011790631067,0.00029369691243823882
631.5891040216278,0.00028580144497896581
631.61809013694506,0.00027766241940802635
631.6470762522622,0.00026928652973265985
631.67606236757933,0.00026068046996001091
631.70504848289659,0.00025185093409722055
631.73403459821373,0.00024280461615153377
631.76302071353086,0.00023354821013009142
631.79200682884812,0.00022408841004003369
631.82099294416525,0.00021443190988860937
631.84997905948239,0.00020458540368295785
631.87896517479965,0.00019455558543021595
631.90795129011678,0.00018434914913763713
631.93693740543404,0.00017397278881231873
631.96592352075118,0.00016343319846151669
631.99490963606831,0.00015273707209236733
632.02389575138557,0.00014189110371200315
632.05288186670271,0.00013090198732768516
632.08186798201984,0.00011977641694654807
632.1108540973371,0.00010852108657572252
632.13984021265424,9.7142690222472262e-05
632.16882632797137,8.5647921893930581e-05
632.19781244328863,7.4043475597226162e-05
632.22679855860576,6.2336045339626904e-05
632.2557846739229,5.0532325128263284e-05
632.28477078924016,3.8639008970264399e-05
632.31375690455729,2.6662790872898742e-05
632.34274301987443,1.4610364843296549e-05
632.37172913519169,2.488424888585992e-06
632.40071525050882,-9.6963349839621288e-06
632.42970136582596,-2.1937220767219694e-05
632.45868748114322,-3.4227538454058694e-05
632.48767359646035,-4.6560594037206972e-05
632.51665971177761,-5.8929693509584874e-05
632.54564582709475,-7.1328142863920244e-05
632.57463194241188,-8.3749248093085179e-05
632.60361805772914,-9.6186315189952538e-05
632.63260417304627,-0.00010863265014724913
632.66159028836341,-0.00012108155895784728
632.69057640368067,-0.00013352634761462114
632.7195625189978,-0.00014596032211029503
632.74854863431494,-0.00015837678843774402
632.7775347496322,-0.00017076905258983996
632.80652086494933,-0.0001831304205593091
632.83550698026647,-0.00019545419833902502
632.86449309558373,-0.00020773369192185996
632.89347921090086,-0.00021996220730054119
632.922465326218,-0.00023213305046794138
632.95145144153526,-0.00024423952741693184
632.98043755685239,-0.00025627494414024149
633.00942367216953,-0.00026823260663074285
633.03840978748678,-0.00028010582088130542
633.06739590280392,-0.00029188789288466096
633.09638201812118,-0.00030357212863372547
633.12536813343831,-0.0003151518341212314
633.15435424875545,-0.00032662031534004912
633.18334036407271,-0.00033797087828304736
633.21232647938984,-0.00034919682894295971
633.24131259470698,-0.00036029147331265664
633.27029871002424,-0.00037124811738500462
633.29928482534137,-0.00038206006715274141
633.32827094065851,-0.00039272062860873423
633.35725705597577,-0.00040322310774584867
633.3862431712929,-0.00041356081055682586
633.41522928661004,-0.00042372704303453204
633.44421540192729,-0.00043371511117182954
633.47320151724443,-0.00044351832096146395
633.50218763256157,-0.00045312997839629967
633.53117374787882,-0.00046254338946919696
633.56015986319596,-0.00047175186017290606
633.58914597851322,-0.00048074869650032283
633.61813209383035,-0.00048952720444420193
633.64711820914749,-0.00049808068999740213
633.67610432446475,-0.00050640245915277991
633.70509043978188,-0.00051448581790309407
633.73407655509902,-0.00052232407224120229
633.76306267041628,-0.00052991052815995726
633.79204878573341,-0.0005372384916521245
633.82103490105055,-0.00054430126871055768
633.8500210163678,-0.00055109216532810677
633.87900713168494,-0.00055760448749754283
633.90799324700208,-0.0005638315412117179
633.93697936231933,-0.00056976663246347805
633.96596547763647,-0.00057540306724560052
633.99495159295361,-0.00058073415155093365
634.02393770827086,-0.00058575319137232104
634.052923823588,-0.00059045349270254641
634.08190993890526,-0.00059482836153447135
634.11089605422239,-0.00059887110386088599
634.13988216953953,-0.00060257502567463185
634.16886828485679,-0.00060593343296854493
634.19785440017392,-0.00060893963173542435
634.22684051549106,-0.00061158692796810677
634.25582663080831,-0.00061386862765942492
634.28481274612545,-0.00061577803680218498
634.31379886144259,-0.00061730846138922132
634.34278497675984,-0.00061845320741336115
634.37177109207698,-0.00061920558086741976
634.40075720739412,-0.00061955888774422587
634.42974332271137,-0.00061950643403660432
634.45872943802851,-0.00061904152573737797
634.48771555334565,-0.00061815746883937188
634.5167016686629,-0.00061684756933540414
634.54568778398004,-0.0006151051332183102
634.57467389929718,-0.00061292346648090775
634.60366001461443,-0.00061029587511601141
634.63264612993157,-0.00060721566511646573
634.66163224524882,-0.00060367614247507041
634.69061836056596,-0.00059967061318467693
634.7196044758831,-0.00059519238323809645
634.74859059120035,-0.00059023475862813386
634.77757670651749,-0.0005847910453476502
634.80656282183463,-0.00057885454938945272
634.83554893715188,-0.00057241857674633829
634.86453505246902,-0.00056547643341118246
634.89352116778616,-0.00055802142537678362
634.92250728310341,-0.0005500468586359347
634.95149339842055,-0.00054154603918152278
634.98047951373769,-0.00053251227300634015
635.00946562905494,-0.00052293886610317369
635.03845174437208,-0.00051281912446492282
635.06743785968922,-0.00050214635408437269
635.09642397500647,-0.00049091386095430518
635.12541009032361,-0.00047911495106763122
635.15439620564086,-0.00046674293041708151
635.183382320958,-0.00045379110499557912
635.21236843627514,-0.00044025278079589964
635.24135455159239,-0.00042612126381081066
635.27034066690953,-0.00041138986003324716
635.29932678222667,-0.00039605187545597824
635.32831289754392,-0.00038010061607176497
635.35729901286106,-0.0003635293878735573
635.3862851281782,-0.00034633149685411695
635.41527124349545,-0.00032850024900619654
635.44425735881259,-0.00031002895032276249
635.47324347412973,-0.00029091090679656656
635.50222958944698,-0.00027113942442035617
635.53121570476412,-0.00025070780918711052
635.56020182008126,-0.00022960936708957703
635.58918793539851,-0.00020783740412049292
635.61817405071565,-0.00018538522627285347
635.64716016603279,-0.0001622461395393987
635.67614628135004,-0.00013841344991285739
635.70513239666718,-0.0001138804633862415
635.73411851198443,-8.8640485952181779e-05
635.76310462730157,-6.2686823603700162e-05
635.79209074261871,-3.6012782333524548e-05
635.82107685793596,-8.6116681343689598e-06
635.8500629732531,1.9523213000727756e-05
635.87904908857024,4.839855507904724e-05
635.90803520388749,7.8021052107882845e-05
635.93702131920463,0.00010839739809417794
635.96600743452177,0.00013953428704522328
635.99499354983902,0.00017143841296832132
636.02397966515616,0.00020411646987039808
636.0529657804733,0.00023757515175875299
636.08195189579055,0.00027182115264069761
636.11093801110769,0.00030686116652313931
636.13992412642483,0.00034270188741338707
636.16891024174208,0.00037935000931876069
636.19789635705922,0.0004168122262461502
636.22688247237647,0.00045509523220302502
636.25586858769361,0.0004942057211962613
636.28485470301075,0.00053415038723318231
636.313840818328,0.00057493592432112522
636.34282693364514,0.00061656902646694753
636.37181304896228,0.00065905638767798161
636.40079916427953,0.0007024047019615772
636.42978527959667,0.00074662066332456967
636.45877139491381,0.00079171096577430183
636.48775751023106,0.00083768230331813338
636.5167436255482,0.00088454136996287801
636.54572974086534,0.0009322948597158911
636.57471585618259,0.00098094946658454103
636.60370197149973,0.001030511884575622
636.63268808681687,0.001080988807696498
636.66167420213412,0.00113238692995455
636.69066031745126,0.0011847129453565501
636.7196464327684,0.0012379735479098734
636.74863254808565,0.0012921754316219112
636.77761866340279,0.0013473252904994135
636.80660477872004,0.0014034298185499894
636.83559089403718,0.0014604957097803736
636.86457700935432,0.0015185296581979614
636.89356312467157,0.001577538357810162
636.92254923998871,0.0016375285026236869
636.95153535530585,0.0016985067866459433
636.9805214706231,0.0017604799038843518
637.00950758594024,0.0018234545483456009
637.03849370125738,0.0018874374140371096
637.06747981657463,0.0019524351949663085
637.09646593189177,0.0020184545851398661
637.12545204720891,0.0020855022785652095
637.15443816252616,0.0021535849692497829
637.1834242778433,0.0022227093512002302
637.21241039316044,0.002292882118423992
637.24139650847769,0.0023641099649285239
637.27038262379483,0.0024363995847204445
637.29936873911208,0.0025097576718074973
637.32835485442922,0.0025841909201962813
637.35734096974636,0.0026597060238942576
637.38632708506361,0.002736309676908908
637.41531320038075,0.0028140694868064343
637.44429931569789,0.0028935577754993728
637.47328543101514,0.0029755963286818071
637.50227154633228,0.003061008702451449
637.53125766164942,0.0031506184529069706
637.56024377696667,0.0032452491361471079
637.58922989228381,0.003345724308269479
637.61821600760095,0.0034528675253727961
637.6472021229182,0.0035675023435558797
637.67618823823534,0.003690452318916188
637.70517435355248,0.0038225410075525112
637.73416046886973,0.0039645919655637808
637.76314658418687,0.0041174287490472394
637.79213269950401,0.0042818749141017819
637.82111881482126,0.0044587540168264765
637.8501049301384,0.004648889613318297
637.87909104545565,0.0048531052596770983
637.90807716077279,0.0050722245119996304
637.93706327608993,0.0053070709263850257
637.96604939140718,0.0055584680589326552
637.99503550672432,0.0058272394657389055
638.02402162204146,0.006114208702903085
638.05300773735871,0.0064201993265247861
638.08199385267585,0.006746034892699964
638.11097996799299,0.0070925389575281408
638.13996608331024,0.0074605350771091532
638.16895219862738,0.0078508468075384717
638.19793831394452,0.0082642977049158552
638.22692442926177,0.0087017113253414179
638.25591054457891,0.0091639112249100926
638.28489665989605,0.0096517209597218948
638.3138827752133,0.010166266224257569
638.34286889053044,0.010712288608089008
638.37185500584769,0.011296912659532558
638.40084112116483,0.011927304956743913
638.42982723648197,0.012610632077885545
638.45881335179922,0.013354060601120765
638.48779946711636,0.014164757104604016
638.5167855824335,0.015049888166498358
638.54577169775075,0.016016620364968009
638.57475781306789,0.017072120278165667
638.60374392838503,0.018223554484255226
638.63273004370228,0.019478089561402071
638.66171615901942,0.020842892087756647
638.69070227433656,0.022325128641483932
638.71968838965381,0.023931965800750736
638.74867450497095,0.025670570143704739
638.77766062028809,0.027548108248512254
638.80664673560534,0.029571746693341776
638.83563285092248,0.031748652056337728
638.86461896623973,0.034085990915677475
638.89360508155687,0.03659092984950299
638.92259119687401,0.039270635435983386
638.95157731219126,0.04213227425329049
638.9805634275084,0.045183012879562147
639.00954954282554,0.048430017892969496
639.03853565814279,0.051880455871686715
639.06752177345993,0.05554149339384705
639.09650788877707,0.059420297037623845
639.12549400409432,0.063524033381193959
639.15448011941146,0.067859869002685452
639.1834662347286,0.072434970480274224
639.21245235004585,0.077256621228804459
639.24143846536299,0.082334970303449481
639.27042458068013,0.087683135159375286
639.29941069599738,0.093314370648323763
639.32839681131452,0.099241931621969953
639.35738292663166,0.10547907293205472
639.38636904194891,0.11203904943032357
639.41535515726605,0.11893511596844439
639.4443412725833,0.12618052739819061
639.47332738790044,0.13378853857122466
639.50231350321758,0.14177417309740059
639.53129961853483,0.15027128369247911
639.56028573385197,0.15960560976560373
639.58927184916911,0.17012033126397239
639.61825796448636,0.1821583942047619
639.6472440798035,0.19580091274147091
639.67623019512064,0.21036550702377813
639.70521631043789,0.22504116403526028
639.73420242575503,0.23926379369755202
639.76318854107217,0.25272916026350789
639.79217465638942,0.26514563586116219
639.82116077170656,0.27634628674539247
639.8501468870237,0.28649168859206769
639.87913300234095,0.29579554121493318
639.90811911765809,0.30447385961419332
639.93710523297523,0.31285379000435987
639.96609134829248,0.32142041447884917
639.99507746360962,0.33067085527467249
640.02406357892687,0.34110223462898326
640.05304969424401,0.35321167477877802
640.08203580956115,0.36749629796117189
640.1110219248784,0.38445322641331392
640.14000804019554,0.40437188586804035
640.16899415551268,0.42605457321600759
640.19798027082993,0.44765533430393989
640.22696638614707,0.46742366441350874
640.25595250146421,0.48448469596342603
640.28493861678146,0.49842369894067878
640.3139247320986,0.5088439061702098
640.34291084741574,0.51588585271088461
640.37189696273299,0.52038685830224418
640.40088307805013,0.52323065587766981
640.42986919336727,0.52509071403754493
640.45885530868452,0.52593325004751867
640.48784142400166,0.52557593808397662
640.51682753931891,0.52386039054331524
640.54581365463605,0.52072730642568898
640.57479976995319,0.51614301862589718
640.60378588527044,0.51007534030842461
640.63277200058758,0.50278380717268156
640.66175811590472,0.49516830030342113
640.69074423122197,0.48821329339858144
640.71973034653911,0.48264246142435396
640.74871646185625,0.47847954257013997
640.7777025771735,0.47563207087565268
640.80668869249064,0.47400758038063612
640.83567480780778,0.47351360512479834
640.86466092312503,0.4740576791478654
640.89364703844217,0.47554733648866898
640.92263315375931,0.4778754293041747
640.95161926907656,0.48087677179109772
640.9806053843937,0.48437183902843245
641.00959149971095,0.48818110609522403
641.03857761502809,0.49212504807046081
641.06756373034523,0.49602414003317646
641.09654984566248,0.49969885706240363
641.12553596097962,0.50296967423713201
641.15452207629676,0.50565706663639565
641.18350819161401,0.50758150933921919
641.21249430693115,0.50862297096431885
641.24148042224829,0.50910826740933135
641.27046653756554,0.50956732641999725
641.29945265288268,0.51053109611705849
641.32843876819982,0.51245868164671049
641.35742488351707,0.51552694021374212
641.38641099883421,0.51984342526728544
641.41539711415135,0.52551410507781693
641.4443832294686,0.53236856874235661
641.47336934478574,0.53964677711911857
641.50235546010288,0.54651342457846286
641.53134157542013,0.55239832473641526
641.56032769073727,0.55743391042081913
641.58931380605452,0.56186769361237798
641.61829992137166,0.56594489379679536
641.6472860366888,0.56978637896903983
641.67627215200605,0.57332750092580087
641.70525826732319,0.57648846902733897
641.73424438264033,0.5791894926339568
641.76323049795758,0.58135078110595007
641.79221661327472,0.58289254380359012
641.82120272859186,0.58375598886209046
641.85018884390911,0.58399050444833378
641.87917495922625,0.58368021612522081
641.90816107454339,0.58290926565199619
641.93714718986064,0.58176179478789691
641.96613330517778,0.58032194529217529
641.99511942049492,0.57867385892406964
642.02410553581217,0.57690167744281506
642.05309165112931,0.57508954260766876
642.08207776644656,0.57332159617785949
642.1110638817637,0.57167171773770487
642.14004999708084,0.57010228821975661
642.16903611239809,0.56850729204721318
642.19802222771523,0.56677972261443321
642.22700834303237,0.56481257331575807
642.25599445834962,0.56249883754552454
642.28498057366676,0.55973150869809796
642.3139666889839,0.55640783220743995
642.34295280430115,0.5525099827290888
642.37193891961829,0.54809847658429267
642.40092503493543,0.54323676192978565
642.42991115025268,0.53798828692229517
642.45889726556982,0.53241649971861049
642.48788338088696,0.52658484847546039
642.51686949620421,0.52055678134956918
642.54585561152135,0.5143957464977329
642.57484172683849,0.50816519207667676
642.60382784215574,0.50192856624312432
642.63281395747288,0.49574931715387355
642.66180007279013,0.48969089296562429
642.69078618810727,0.48381663660681945
642.71977230342441,0.47816846985520145
642.74875841874166,0.47274094961944385
642.7777445340588,0.46752228992626904
642.80673064937594,0.46250070480233557
642.83571676469319,0.45766440827430455
642.86470288001033,0.45300161436889386
642.89368899532747,0.44850053711276416
642.92267511064472,0.44414939053257868
642.95166122596186,0.43993638865505141
642.980647341279,0.43584974550684502
643.00963345659625,0.43187767511462405
643.03861957191339,0.42800839150509962
643.06760568723053,0.42423010870493588
643.09659180254778,0.4205310407407985
643.12557791786492,0.41689940163939632
643.15456403318217,0.41332340542738077
643.18355014849931,0.40979126613145977
643.21253626381645,0.40629121460058604
643.2415223791337,0.40281243975556763
643.27050849445084,0.39934558677796944
643.29949460976798,0.39588142281799404
643.32848072508523,0.3924107150258439
643.35746684040237,0.3889242305517624
643.38645295571951,0.38541273654595243
643.41543907103676,0.38186881580065485
643.4444251863539,0.37834040177233519
643.47341130167104,0.37493958286125822
643.50239741698829,0.37178199862519729
643.53138353230543,0.36887917443619994
643.56036964762257,0.36591111705154067
643.58935576293982,0.36249199469238746
643.61834187825696,0.35838879297297765
643.64732799357421,0.35400832931343551
643.67631410889135,0.34992485015834074
643.70530022420849,0.34671129248344928
643.73428633952574,0.34454633991751416
643.76327245484288,0.34266346703846939
643.79225857016002,0.34015743292510153
643.82124468547727,0.33614007895222126
643.85023080079441,0.33055803383815408
643.87921691611155,0.32455295562318176
643.9082030314288,0.31927160593346077
643.93718914674594,0.31499778209785878
643.96617526206308,0.31152151556829777
643.99516137738033,0.3086270257472245
644.02414749269747,0.30610304369467217
644.0531336080146,0.3037628235952351
644.08211972333186,0.30142791186291618
644.111105838649,0.29891986144026839
644.14009195396613,0.29606022526981796
644.16907806928339,0.29267055629408578
644.19806418460053,0.28857240745563295
644.22705029991778,0.28371487579663529
644.25603641523492,0.2785753150594717
644.28502253055206,0.27376782227986057
644.31400864586931,0.26990517144070814
644.34299476118645,0.26719106092875516
644.37198087650359,0.26484342442038983
644.40096699182084,0.26193470348419856
644.42995310713798,0.25770335325556026
644.45893922245511,0.25262038897964617
644.48792533777237,0.24771146826441057
644.51691145308951,0.24391047277542535
644.54589756840664,0.24117752452816724
644.5748836837239,0.23889882534788415
644.60386979904104,0.23645318035462545
644.63285591435817,0.23332638142266243
644.66184202967543,0.22961566853592141
644.69082814499257,0.2256351490787025
644.7198142603097,0.22169917167267827
644.74880037562696,0.21804931455730542
644.7777864909441,0.21468577815573681
644.80677260626135,0.21155878159448213
644.83575872157849,0.20861854400010213
644.86474483689562,0.20581528449912065
644.89373095221288,0.20309945090785511
644.92271706753002,0.20043860700961916
644.95170318284715,0.19782900764166841
644.98068929816441,0.19526964681002054
645.00967541348155,0.19275951852072315
645.03866152879868,0.19029761677979362
645.06764764411594,0.18788293559325028
645.09663375943308,0.18551446896713972
645.12561987475021,0.18319121090747978
645.15460599006747,0.18091215542028929
645.18359210538461,0.17867629651161365
645.21257822070174,0.17648262818747151
645.241564336019,0.17433014445388201
645.27055045133613,0.17221783931688964
645.29953656665339,0.17014470716229319
645.32852268197053,0.16810985550010399
645.35750879728766,0.16611266251666262
645.38649491260492,0.16415254603443516
645.41548102792206,0.16222892387591054
645.44446714323919,0.16034121386355468
645.47345325855645,0.15848883381983397
645.50243937387359,0.15667120156723663
645.53142548919072,0.15488773492822888
645.56041160450798,0.15313785172527769
645.58939771982512,0.15142096978087036
645.61838383514225,0.14973650691747353
645.64736995045951,0.14808388095755448
645.67635606577664,0.14646250972359984
645.70534218109378,0.14487181103807667
645.73432829641104,0.14331120272345255
645.76331441172817,0.1417801026022133
645.79230052704543,0.14027792849682058
645.82128664236257,0.13880409822975986
645.8502727576797,0.13735802962349877
645.87925887299696,0.13593914050050548
645.9082449883141,0.13454684868326472
645.93723110363123,0.13318057199424449
645.96621721894849,0.1318397282559132
645.99520333426563,0.13052373529075514
646.02418944958276,0.12923201092123851
646.05317556490002,0.12796397296983208
646.08216168021715,0.12671903925901937
646.11114779553429,0.12549662761126903
646.14013391085155,0.12429615584905004
646.16912002616868,0.12311704179484548
646.19810614148582,0.12195870327112415
646.22709225680308,0.12082057934491423
646.25607837212021,0.11970228425471702
646.28506448743735,0.11860351846730416
646.31405060275461,0.1175239830518217
646.34303671807174,0.11646337907742815
646.372022833389,0.11542140761326547
646.40100894870614,0.11439776972849189
646.42999506402327,0.11339216649225348
646.45898117934053,0.11240429897369653
646.48796729465766,0.11143386824197904
646.5169534099748,0.1104805753662471
646.54593952529206,0.10954412141564733
646.57492564060919,0.10862420745933721
646.60391175592633,0.10772053456646315
646.63289787124359,0.10683280380617195
646.66188398656072,0.10596071624762063
646.69087010187786,0.10510397295995585
646.71985621719512,0.10426227501232455
646.74884233251225,0.10343532347388341
646.77782844782939,0.10262281941377929
646.80681456314665,0.10182446390115923
646.83580067846378,0.1010399580051797
646.86478679378092,0.10026900279498764
646.89377290909817,0.099511299339730255
646.92275902441531,0.098766548708563662
646.95174513973257,0.098034451970632153
646.9807312550497,0.097314710195091678
647.00971737036684,0.096607024451089415
647.0387034856841,0.095911095807772892
647.06768960100123,0.095226625334297654
647.09667571631837,0.094553314099811173
647.12566183163563,0.093890863173460931
647.15464794695276,0.093238973624402394
647.1836340622699,0.092597346521782989
647.21262017758716,0.091965682934750506
647.24160629290429,0.091343683932459965
647.27059240822143,0.0907310505840591
647.29957852353868,0.090127483958695673
647.32856463885582,0.089532685125524591
647.35755075417296,0.088946355153693618
647.38653686949021,0.088368195112350639
647.41552298480735,0.087797906070650369
647.44450910012461,0.087235189097738502
647.47349521544174,0.086679745262769545
647.50248133075888,0.086131275634891494
647.53146744607614,0.085589481283252333
647.56045356139327,0.085054063277006528
647.58943967671041,0.084524722685302062
647.61842579202767,0.084001160577287043
