energy,intensity
444.99817677254049,-0.0029775413179578712
445.01814455937176,-0.0029440393227798721
445.03811234620298,-0.0029107292935190393
445.05808013303425,-0.0028776107672111714
445.07804791986553,-0.0028446832808923547
445.09801570669674,-0.0028119463715986707
445.11798349352802,-0.0027793995763659217
445.13795128035929,-0.0027470424322301916
445.15791906719051,-0.0027148744762275608
445.17788685402178,-0.0026828952453938353
445.19785464085305,-0.0026511042767650961
445.21782242768433,-0.0026195011073773342
445.23779021451554,-0.0025880852742666263
445.25775800134682,-0.0025568563144687845
445.27772578817809,-0.0025258137650198864
445.2976935750093,-0.0024949571629560101
445.31766136184058,-0.0024642860453129691
445.33762914867185,-0.00243379994912684
445.35759693550307,-0.0024034984114336996
445.37756472233434,-0.002373380969269364
445.39753250916561,-0.0023434471596699099
445.41750029599683,-0.0023136965196714101
445.4374680828281,-0.0022841285863096847
445.45743586965938,-0.002254742896620809
445.47740365649059,-0.0022255389876408545
445.49737144332187,-0.0021965163964056443
445.51733923015314,-0.0021676746599512526
445.53730701698441,-0.002139013315313667
445.55727480381563,-0.0021105318995289575
445.5772425906469,-0.002082229949632954
445.59721037747818,-0.0020541070026617245
445.61717816430939,-0.0020261625956513388
445.63714595114067,-0.0019983962656376273
445.65711373797194,-0.0019708075496566589
445.67708152480316,-0.0019433959847445009
445.69704931163443,-0.0019161611079369872
445.7170170984657,-0.0018891024562701848
445.73698488529692,-0.0018622195667801591
445.75695267212819,-0.0018355119765027478
445.77692045895947,-0.001808979222474016
445.79688824579068,-0.0017826208417300276
445.81685603262196,-0.0017564363713066234
445.83682381945323,-0.0017304253482398665
445.8567916062845,-0.0017045873095657465
445.87675939311572,-0.0016789217923203275
445.89672717994699,-0.0016534283335394504
445.91669496677827,-0.0016281064702591791
445.93666275360948,-0.001602955739515575
445.95663054044076,-0.0015779756783444827
445.97659832727203,-0.0015531658237819641
445.99656611410325,-0.0015285257128640792
446.01653390093452,-0.0015040548826266763
446.03650168776579,-0.0014797528701058157
446.05646947459701,-0.0014556192123375555
446.07643726142828,-0.0014316534463577467
446.09640504825956,-0.0014078551092024483
446.11637283509077,-0.0013842237379077167
446.13634062192205,-0.0013607588695094073
446.15630840875332,-0.001337460041043576
446.17627619558459,-0.0013143267895462125
446.19624398241581,-0.0012913586520533718
446.21621176924708,-0.0012685551656009127
446.23617955607835,-0.0012459158672248896
446.25614734290957,-0.0012234402939613558
446.27611512974084,-0.0012011279828461723
446.29608291657212,-0.0011789784709153941
446.31605070340333,-0.0011569912952050716
446.33601849023461,-0.00113516599275107
446.35598627706588,-0.0011135021005894408
446.3759540638971,-0.0010919991557562347
446.39592185072837,-0.0010706566952873187
446.41588963755964,-0.0010494742562187442
446.43585742439086,-0.0010284513755865594
446.45582521122213,-0.0010075875904266337
446.47579299805341,-0.00098688243777501797
446.49576078488468,-0.00096633545466769978
446.5157285717159,-0.00094594617814072843
446.53569635854717,-0.00092571414522997595
446.55566414537844,-0.00090563889297149086
446.57563193220966,-0.00088571995840131727
446.59559971904093,-0.00086595687855533338
446.61556750587221,-0.00084634919046958404
446.63553529270342,-0.00082689643118011454
446.6555030795347,-0.00080759813772280373
446.67547086636597,-0.00078845384713369549
446.69543865319719,-0.00076946309644883445
446.71540644002846,-0.00075062542270410066
446.73537422685973,-0.00073194036293553898
446.75534201369095,-0.00071340745417919045
446.77530980052222,-0.00069502623347093948
446.7952775873535,-0.00067679623784682851
446.81524537418471,-0.00065871700434289775
446.83521316101599,-0.00064078806999503363
446.85518094784726,-0.00062300897183927841
446.87514873467853,-0.00060537924691161959
446.89511652150975,-0.00058789843224809778
446.91508430834102,-0.00057056606488460192
446.9350520951723,-0.00055338168185717156
446.95501988200351,-0.00053634482020184504
446.97498766883479,-0.00051945501695451466
446.99495545566606,-0.00050271180915121682
447.01492324249728,-0.00048611473382799083
447.03489102932855,-0.00046966332802072928
447.05485881615982,-0.00045335712876547044
447.07482660299104,-0.00043719567309824823
447.09479438982231,-0.00042117849805496139
447.11476217665358,-0.00040530514067164459
447.1347299634848,-0.00038957513798433237
447.15469775031607,-0.0003739880270289243
447.17466553714735,-0.00035854334484145499
447.19463332397862,-0.00034324062845791334
447.21460111080984,-0.00032807941491433222
447.23456889764111,-0.000313059241246615
447.25453668447238,-0.00029817964449079383
447.2745044713036,-0.00028344016168289958
447.29447225813487,-0.0002688403298588392
447.31444004496615,-0.00025437968605464273
447.33440783179736,-0.00024005776730634046
447.35437561862864,-0.00022587411064984119
447.37434340545991,-0.00021182825312117444
447.39431119229113,-0.0001979197317563693
447.4142789791224,-0.00018414808359133581
447.43424676595367,-0.00017051284566210349
447.45421455278489,-0.00015701355500469965
447.47418233961616,-0.00014364974865503698
447.49415012644744,-0.00013042096364914395
447.51411791327871,-0.00011732673702300862
447.53408570010993,-0.00010436660581265851
447.5540534869412,-9.1540107054009003e-05
447.57402127377247,-7.8846777783086496e-05
447.59398906060369,-6.6286155035915443e-05
447.61395684743496,-5.3857775848414109e-05
447.63392463426624,-4.1561177256608226e-05
447.65389242109745,-2.9395896296521315e-05
447.67386020792873,-1.7361470004073257e-05
447.69382799476,-5.4574354152882164e-06
447.71379578159122,6.3166704338098853e-06
447.73376356842249,1.796131050730023e-05
447.75373135525376,2.9476947769158904e-05
447.77369914208498,4.0864045183363968e-05
447.79366692891625,5.2123065713991502e-05
447.81363471574753,6.3254472325018941e-05
447.8336025025788,7.4258727980457714e-05
447.85357028941002,8.5136295644286375e-05
447.87353807624129,9.5887638280578116e-05
447.89350586307256,0.00010651321885331298
447.91347364990378,0.0001170135003264711
447.93344143673505,0.00012738894566412294
447.95340922356633,0.00013764001783024901
447.97337701039754,0.00014776717978883146
447.99334479722881,0.00015777089450393786
448.01331258406009,0.00016765162493955093
448.0332803708913,0.00017740983405965281
448.05324815772258,0.00018704598482830977
448.07321594455385,0.00019656054020950455
448.09318373138507,0.00020595396316722147
448.11315151821634,0.00021522671666552388
448.13311930504761,0.00022437926366839631
448.15308709187889,0.00023341206713984865
448.1730548787101,0.00024232559004386652
448.19302266554138,0.0002511202953445114
448.21299045237265,0.0002597966460057681
448.23295823920387,0.00026835510499162321
448.25292602603514,0.0002767961352661358
448.27289381286641,0.00028512019979329219
448.29286159969763,0.00029332776153707973
448.3128293865289,0.00030141928346155575
448.33279717336018,0.0003093952285307068
448.35276496019139,0.00031725605970852233
448.37273274702267,0.00032500223995905628
448.39270053385394,0.00033263423224629826
448.41266832068516,0.00034015249953423606
448.43263610751643,0.00034755750478692441
448.4526038943477,0.00035484971096835121
448.47257168117892,0.00036202958104250739
448.49253946801019,0.0003690975779734448
448.51250725484147,0.00037605416472515242
448.53247504167274,0.00038289980426164163
448.55244282850396,0.00038963495954690388
448.57241061533523,0.00039626009354498768
448.5923784021665,0.00040277566921988488
448.61234618899772,0.00040918214953558727
448.63231397582899,0.00041547999745614292
448.65228176266027,0.00042166967594554309
448.67224954949148,0.0004277516479677814
448.69221733632276,0.00043372637648690307
448.71218512315403,0.00043959432446690177
448.73215290998525,0.00044535595487177121
448.75212069681652,0.00045101173066555521
448.77208848364779,0.00045656211481224747
448.79205627047901,0.00046200757027584332
448.81202405731028,0.0004673485600203841
448.83199184414156,0.00047258554700986544
448.85195963097283,0.00047771899420829753
448.87192741780405,0.00048274936457967665
448.89189520463532,0.00048767712108804199
448.91186299146659,0.00049250272669739011
448.93183077829781,0.0004972266443717179
448.95179856512908,0.00050184933707506281
448.97176635196035,0.00050637126777142182
448.99173413879157,0.00051079289942479369
449.01170192562284,0.00051511469499921367
449.03166971245412,0.00051933711745867932
449.05163749928533,0.00052346062976719001
449.07160528611661,0.00052748569488878015
449.09157307294788,0.00053141277578744794
449.1115408597791,0.00053524233542719308
449.13150864661037,0.00053897483677204836
449.15147643344164,0.00054261074278601315
449.17144422027292,0.00054615051643309845
449.19141200710413,0.00054959462067730451
449.21137979393541,0.00055294351848266194
449.23134758076668,0.00055619767281317087
449.2513153675979,0.00055935754663283353
449.27128315442917,0.00056242360290567888
449.29125094126044,0.00056539630459570718
449.31121872809166,0.00056827611466692216
449.33118651492293,0.00057106349608335031
449.35115430175421,0.00057375891180899371
449.37112208858542,0.00057636282480785577
449.3910898754167,0.00057887569804396255
449.41105766224797,0.00058129799448131581
449.43102544907919,0.00058363017708392068
449.45099323591046,0.00058587270881580052
449.47096102274173,0.00058802605264095947
449.49092880957301,0.00059009067152340777
449.51089659640422,0.00059206702842715066
449.5308643832355,0.00059395558631621006
449.55083217006677,0.00059575680815459079
449.57079995689799,0.00059747115690629842
449.59076774372926,0.0005990990955353539
449.61073553056053,0.00060064108700576247
449.63070331739175,0.00060209759428153046
449.65067110422302,0.0006034690803266772
449.6706388910543,0.00060475600810520848
449.69060667788551,0.00060595884058113213
449.71057446471679,0.00060707804071846499
449.73054225154806,0.00060811407148121438
449.75051003837928,0.00060906739583338877
449.77047782521055,0.00060993847673900339
449.79044561204182,0.0006107277771620664
449.8104133988731,0.00061143576006658857
449.83038118570431,0.00061206288841657861
449.85034897253558,0.00061260962517605076
449.87031675936686,0.00061307643330901296
449.89028454619807,0.000613463775779476
449.91025233302935,0.00061377211555145182
449.93022011986062,0.00061400191558895034
449.95018790669184,0.00061415363885598156
449.97015569352311,0.0006142277483165569
449.99012348035438,0.00061422470693468637
450.0100912671856,0.0006141449776743814
450.03005905401687,0.00061398902349965123
450.05002684084815,0.00061375730737450696
450.06999462767936,0.00061345029226296077
450.08996241451064,0.00061306844112902071
450.10993020134191,0.00061261221693669843
450.12989798817318,0.00061208208265000426
450.1498657750044,0.00061147850123295113
450.16983356183567,0.00061080193564954581
450.18980134866695,0.00061005284886380057
450.20976913549816,0.0006092317038397288
450.22973692232944,0.00060833896354133574
450.24970470916071,0.00060737509093263442
450.26967249599193,0.00060634054897763876
450.2896402828232,0.00060523580064035304
450.30960806965447,0.00060406130888479115
450.32957585648569,0.00060281753667496723
450.34954364331696,0.00060150494697488424
450.36951143014824,0.00060012400274855719
450.38947921697945,0.00059867516696000041
450.40944700381073,0.00059715890257321547
450.429414790642,0.00059557567255221801
450.44938257747322,0.00059392593986102324
450.46935036430449,0.00059221016746363239
450.48931815113576,0.00059042881832405982
