energy,intensity
629.00933975839894,-0.00043352836870291155
629.03832587371608,-0.00040758787697848695
629.06731198903333,-0.00038221551241903205
629.09629810435047,-0.00035740662530837745
629.12528421966761,-0.00033315656593005481
629.15427033498486,-0.00030946068456760378
629.183256450302,-0.00028631433150484237
629.21224256561914,-0.00026371285702530818
629.24122868093639,-0.00024165161141254796
629.27021479625353,-0.0002201259449503663
629.29920091157078,-0.00019913120792222635
629.32818702688792,-0.00017866275061192464
629.35717314220506,-0.00015871592330300968
629.38615925752231,-0.00013928607627903807
629.41514537283945,-0.00012036855982379432
629.44413148815659,-0.00010195872422083272
629.47311760347384,-8.4051919753716275e-05
629.50210371879098,-6.664349670621707e-05
629.53108983410812,-4.9728805361895902e-05
629.56007594942537,-3.3303196004321127e-05
629.58906206474251,-1.7362018917253371e-05
629.61804818005965,-1.9006243842592442e-06
629.6470342953769,1.3085637311087194e-05
629.67602041069404,2.7601415885036457e-05
629.70500652601118,4.1651361054016679e-05
629.73399264132843,5.524012253444815e-05
629.76297875664557,6.8372350042592462e-05
629.7919648719627,8.1052693294871798e-05
629.82095098727996,9.3285802007701704e-05
629.8499371025971,0.00010507632589735391
629.87892321791435,0.00011642891468028945
629.90790933323149,0.00012734821807278718
629.93689544854863,0.00013783888579126089
629.96588156386588,0.00014790556755211697
629.99486767918302,0.00015755291307164483
630.02385379450016,0.00016678557206625284
630.05283990981741,0.00017560819425234292
630.08182602513455,0.00018402542934621392
630.11081214045169,0.00019204192706426959
630.13979825576894,0.00019966233712290696
630.16878437108608,0.00020689130923843448
630.19777048640321,0.00021373349312725097
630.22675660172047,0.00022019353850574893
630.25574271703761,0.00022627609509024603
630.28472883235474,0.00023198581259713643
630.313714947672,0.0002373273407428083
630.34270106298914,0.00024230532924358834
630.37168717830639,0.00024692442781588313
630.40067329362353,0.00025118928617602507
630.42965940894067,0.00025510455404040099
630.45864552425792,0.00025867488112539218
630.48763163957506,0.00026190491714733874
630.5166177548922,0.00026479931182262379
630.54560387020945,0.00026736271486762456
630.57458998552659,0.00026959977599868922
630.60357610084372,0.00027151514493219635
630.63256221616098,0.0002731134713845203
630.66154833147812,0.0002743994050720159
630.69053444679525,0.00027537759571105865
630.71952056211251,0.00027605269301801878
630.74850667742965,0.00027642934670925898
630.77749279274678,0.00027651220650115035
630.80647890806404,0.00027630592211006015
630.83546502338118,0.00027581514325235762
630.86445113869831,0.00027504451964441106
630.89343725401557,0.00027399870100258352
630.92242336933271,0.00027268233704325203
