energy,intensity
629.00933975839894,-0.0031417230669588863
629.03832587371608,-0.0030537349638870945
629.06731198903333,-0.0029669122415271858
629.09629810435047,-0.002881248139367618
629.12528421966761,-0.0027967358968958287
629.15427033498486,-0.0027133687535992688
629.183256450302,-0.0026311399489663718
629.21224256561914,-0.0025500427224845858
629.24122868093639,-0.0024700703136413789
629.27021479625353,-0.0023912159619251545
629.29920091157078,-0.0023134729068230741
629.32818702688792,-0.0022368343878235251
629.35717314220506,-0.0021612936444139782
629.38615925752231,-0.0020868439160819218
629.41514537283945,-0.0020134784423157183
629.44413148815659,-0.0019411904626028503
629.47311760347384,-0.0018699732164308216
629.50210371879098,-0.0017998199432879664
629.53108983410812,-0.0017307238826617833
629.56007594942537,-0.0016626782740397843
629.58906206474251,-0.0015956763569102811
629.61804818005965,-0.0015297113707607841
629.6470342953769,-0.0014647765550788179
629.67602041069404,-0.0014008651493526713
629.70500652601118,-0.0013379703930698642
629.73399264132843,-0.0012760855257179344
629.76297875664557,-0.0012152037867851455
629.7919648719627,-0.0011553184157590316
629.82095098727996,-0.001096422652127141
629.8499371025971,-0.0010385097353777151
629.87892321791435,-0.00098157290499807626
629.90790933323149,-0.00092560540047644945
629.93689544854863,-0.00087060046130038842
629.96588156386588,-0.00081655132695746078
629.99486767918302,-0.00076345123693586888
630.02385379450016,-0.00071129343072317652
630.05283990981741,-0.00066007114780696245
630.08182602513455,-0.00060977762767540811
630.11081214045169,-0.00056040610981608705
630.13979825576894,-0.00051194983371659081
630.16878437108608,-0.00046440203886507667
630.19777048640321,-0.00041775596474913189
630.22675660172047,-0.0003720048508563558
630.25574271703761,-0.00032714193667488569
630.28472883235474,-0.00028316046169231894
630.313714947672,-0.00024005366539626654
630.34270106298914,-0.0001978147872748438
630.37168717830639,-0.00015643706681549868
630.40067329362353,-0.00011591374350633321
630.42965940894067,-7.6238056834960957e-05
630.45864552425792,-3.7403246289010542e-05
630.48763163957506,5.9744864343536979e-07
630.5166177548922,3.7770788474752698e-05
630.54560387020945,7.4123533717305236e-05
630.57458998552659,0.0001096624448830281
630.60357610084372,0.00014439428248428862
630.63256221616098,0.00017832580703343973
630.66154833147812,0.00021146377904243668
630.69053444679525,0.00024381495902363651
630.71952056211251,0.0002753861074893833
630.74850667742965,0.00030618398495165118
630.77749279274678,0.0003362153519227873
630.80647890806404,0.00036548696891512651
630.83546502338118,0.00039400559644066157
630.86445113869831,0.00042177799501173021
630.89343725401557,0.00044881092514065864
630.92242336933271,0.00047511114733945841
630.95140948464996,0.00050068542212055504
630.9803955999671,0.00052554050999597136
631.00938171528423,0.00054968317147803091
631.03836783060149,0.0005731201670790459
631.06735394591863,0.00059585825731105376
631.09634006123576,0.00061790420268637144
631.12532617655302,0.00063926476371730127
631.15431229187016,0.00065994670091589804
631.18329840718729,0.00067995677479446904
631.21228452250455,0.00069930174586531064
631.24127063782169,0.00071798837464049216
631.27025675313882,0.00073602342163231417
631.29924286845608,0.00075341364735306447
631.32822898377322,0.00077016581231482864
631.35721509909035,0.0007862866770298975
631.38620121440761,0.00080178300201055311
631.41518732972474,0.00081666154776889599
631.444173445042,0.00083092907481726415
631.47315956035914,0.00084459234366776788
631.50214567567627,0.00085765811483268554
631.53113179099353,0.00087013314882428757
631.56011790631067,0.00088202420615469696
631.5891040216278,0.00089333804733618719
631.61809013694506,0.00090408143288101981
631.6470762522622,0.0009142611233013331
631.67606236757933,0.00092388387910939196
631.70504848289659,0.00093295646081745275
631.73403459821373,0.00094148562893766577
631.76302071353086,0.00094947814398228878
631.79200682884812,0.00095694076646357423
631.82099294416525,0.0009638802568936837
631.84997905948239,0.00097030337578487029
631.87896517479965,0.000976216883649377
631.90795129011678,0.00098162754099937952
631.93693740543404,0.00098654210834714286
631.96592352075118,0.00099096734620485031
631.99490963606831,0.00099491001508474303
632.02389575138557,0.00099837687549905589
632.05288186670271,0.0010013746879599839
632.08186798201984,0.0010039102129797634
632.1108540973371,0.0010059902110706237
632.13984021265424,0.0010076214427447692
632.16882632797137,0.0010088106685144326
632.19781244328863,0.0010095646488918354
632.22679855860576,0.001009890144389196
632.2557846739229,0.0010097939155187391
632.28477078924016,0.0010092827227926836
632.31375690455729,0.001008363326723255
632.34274301987443,0.0010070424878226749
632.37172913519169,0.0010053269666031566
632.40071525050882,0.0010032235235769363
632.42970136582596,0.0010007389192562297
632.45868748114322,0.00099787991415324607
632.48767359646035,0.00099465326878023057
632.51665971177761,0.0009910657436493788
632.54564582709475,0.00098712409927294168
632.57463194241188,0.0009828350961631272
632.60361805772914,0.00097820549483213859
632.63260417304627,0.00097324205579223371
632.66159028836341,0.0009679515395556173
632.69057640368067,0.00096234070663448758
632.7195625189978,0.00095641631754111241
632.74854863431494,0.00095018513278769066
632.7775347496322,0.00094365391288641818
632.80652086494933,0.00093682941834956866
632.83550698026647,0.00092971840968933818
632.86449309558373,0.00092232764741791932
632.89347921090086,0.0009146638920475925
632.922465326218,0.00090673390409055053
632.95145144153526,0.00089854444405898255
632.98043755685239,0.00089010227246517437
633.00942367216953,0.0008814141498213171
633.03840978748678,0.00087248683663959659
633.06739590280392,0.0008633270934323041
633.09638201812118,0.00085394168071159147
633.12536813343831,0.00084433735898975255
633.15435424875545,0.00083452088877897343
633.18334036407271,0.00082449903059143566
633.21232647938984,0.00081427854493944089
633.24131259470698,0.00080386619233517088
633.27029871002424,0.00079326873329080652
633.29928482534137,0.00078249292831865163
633.32827094065851,0.00077154553793088777
633.35725705597577,0.00076043332263969277
633.3862431712929,0.00074916304295737557
633.41522928661004,0.00073774145939611488
633.44421540192729,0.00072617533246808574
633.47320151724443,0.0007144714226856025
633.50218763256157,0.00070263649056084149
633.53117374787882,0.000690677296605976
633.56015986319596,0.00067860060133332343
633.58914597851322,0.00066641316525501045
633.61813209383035,0.00065412174888335346
633.64711820914749,0.00064173311273052805
633.67610432446475,0.00062925401730870622
633.70509043978188,0.00061669122313020804
633.73407655509902,0.00060405149070720705
633.76306267041628,0.00059134158055187415
633.79204878573341,0.00057856825317653118
633.82103490105055,0.00056573826909335034
633.8500210163678,0.0005528583888145032
633.87900713168494,0.00053993537285231224
633.90799324700208,0.00052697598171894903
633.93697936231933,0.00051398697592658425
633.96596547763647,0.00050097511598754169
633.99495159295361,0.0004879471624139926
634.02393770827086,0.0004749098757181076
634.052923823588,0.00046187001641221037
634.08190993890526,0.00044883434500842109
634.11089605422239,0.00043580962201906327
634.13988216953953,0.00042280260795630813
634.16886828485679,0.00040982006333232661
634.19785440017392,0.00039686874865944171
634.22684051549106,0.00038395542444982566
634.25582663080831,0.00037108685121564877
634.28481274612545,0.00035826978946923384
634.31379886144259,0.00034551099972275271
634.34278497675984,0.00033281724248837759
634.37177109207698,0.00032019527827842912
634.40075720739412,0.00030765186760508032
634.42974332271137,0.00029519377098050358
634.45872943802851,0.00028282774891701839
634.48771555334565,0.00027056056192679832
634.5167016686629,0.00025839897052201737
634.54568778398004,0.000246349735214992
634.57467389929718,0.0002344196165178978
634.60366001461443,0.00022261537494290898
634.63264612993157,0.00021094377100234059
634.66163224524882,0.00019941156520832305
634.69061836056596,0.0001880255180731686
634.7196044758831,0.00017679239010905351
634.74859059120035,0.00016571894182815662
634.77757670651749,0.00015481193374278706
634.80656282183463,0.00014407812636512226
634.83554893715188,0.00013352428020734267
634.86453505246902,0.00012315715578175407
634.89352116778616,0.00011298351360053568
634.92250728310341,0.00010301011417587151
634.95149339842055,9.3243718020060416e-05
634.98047951373769,8.3691085645285781e-05
635.00946562905494,7.4358977563732716e-05
635.03845174437208,6.5254154287696384e-05
635.06743785968922,5.6383376329362006e-05
635.09642397500647,4.7753404200917299e-05
635.12541009032361,3.9370998414652112e-05
635.15439620564086,3.1242919482723044e-05
635.183382320958,2.337592791741539e-05
635.21236843627514,1.5776784230918167e-05
635.24135455159239,8.4522489354259224e-06
635.27034066690953,1.409082543217012e-06
635.29932678222667,-5.3459544335151014e-06
635.32831289754392,-1.1806101482573919e-05
635.35729901286106,-1.7964598091686616e-05
635.3862851281782,-2.3814683748657342e-05
635.41527124349545,-2.9349597941285698e-05
635.44425735881259,-3.4562580157306011e-05
635.47324347412973,-3.9446869884518748e-05
635.50222958944698,-4.3995706610719387e-05
635.53121570476412,-4.8202329823650606e-05
635.56020182008126,-5.2059979011108534e-05
635.58918793539851,-5.5561893660884746e-05
635.61817405071565,-5.8701313260729727e-05
635.64716016603279,-6.1471477298436351e-05
635.67614628135004,-6.38656252617911e-05
635.70513239666718,-6.5876996638553455e-05
635.73411851198443,-6.7498830916517269e-05
635.76310462730157,-6.8724367583448097e-05
635.79209074261871,-6.9546846127131225e-05
635.82107685793596,-6.9959506035345543e-05
635.8500629732531,-6.9955586795865821e-05
635.87904908857024,-6.952832789647301e-05
635.90803520388749,-6.8670968824940579e-05
635.93702131920463,-6.7376749069053489e-05
635.96600743452177,-6.5638908116587812e-05
635.99499354983902,-6.345068545531192e-05
636.02397966515616,-6.0805320573021184e-05
636.0529657804733,-5.7696052957486254e-05
636.08195189579055,-5.4116122096469648e-05
636.11093801110769,-5.0058767477778555e-05
636.13992412642483,-4.5517228589176902e-05
636.16891024174208,-4.0484744918423197e-05
636.19789635705922,-3.4954555953334711e-05
636.22688247237647,-2.8919901181645989e-05
