energy,intensity
519.98997854872653,0.00022751300493790289
520.0397789891216,0.00018226949576443367
520.08957942951668,0.00013883497774935447
520.13937986991175,9.7183595127028503e-05
520.18918031030694,5.7289492131730143e-05
520.23898075070201,1.9126812998004624e-05
520.28878119109709,-1.7330298039877674e-05
520.33858163149216,-5.2107696747553507e-05
520.38838207188724,-8.5231238890659544e-05
520.43818251228231,-0.00011672678023483251
520.48798295267738,-0.00014662017654570904
520.53778339307246,-0.00017493728358892579
520.58758383346765,-0.00020170395713017887
520.63738427386272,-0.00022694605293498287
520.6871847142578,-0.00025068942676903717
520.73698515465287,-0.00027295993439797878
520.78678559504795,-0.00029378343158744399
520.83658603544302,-0.00031318577410306968
520.88638647583809,-0.00033119281771049248
520.93618691623317,-0.00034783041817534931
520.98598735662836,-0.00036312443126330994
521.03578779702343,-0.00037710071273994145
521.08558823741851,-0.00038978511837091682
521.13538867781358,-0.00040120350392187313
521.18518911820865,-0.00041138172515844653
521.23498955860373,-0.00042034563784627387
521.2847899989988,-0.00042812109775099215
521.33459043939388,-0.00043473396063823793
521.38439087978907,-0.00044021008227365882
521.43419132018414,-0.00044457531842286691
521.48399176057922,-0.0004478555248515125
521.53379220097429,-0.00045007655732523223
521.58359264136936,-0.00045126427160966309
521.63339308176444,-0.00045144452347044154
521.68319352215951,-0.00045064316867320396
521.73299396255459,-0.00044888606298358776
521.78279440294978,-0.00044619906216722172
521.83259484334485,-0.00044260802198975544
521.88239528373992,-0.00043813879821682009
521.932195724135,-0.00043281724661405269
521.98199616453007,-0.00042666922294708963
522.03179660492515,-0.00041972058298156813
522.08159704532022,-0.00041199718248312409
522.1313974857153,-0.00040352487721739469
522.18119792611049,-0.00039432952294999501
522.23099836650556,-0.00038443697544660315
522.28079880690063,-0.0003738730904728363
522.33059924729571,-0.00036266372379433035
522.38039968769078,-0.00035083473117672258
522.43020012808586,-0.00033841196838564988
522.48000056848093,-0.00032542129118674843
522.52980100887601,-0.00031188855534565517
522.57960144927119,-0.00029783961662797393
522.62940188966627,-0.00028330033079940594
522.67920233006134,-0.00026829655362555632
522.72900277045642,-0.00025285414087206125
522.77880321085149,-0.00023699894830455796
522.82860365124657,-0.0002207568316886831
522.87840409164164,-0.00020415364679007318
522.92820453203683,-0.00018721524937432603
522.9780049724319,-0.00016996749520715526
523.02780541282698,-0.00015243624005416
523.07760585322205,-0.00013464733968097652
523.12740629361713,-0.00011662664985324144
523.1772067340122,-9.8400026336591578e-05
523.22700717440728,-7.9993324896663627e-05
523.27680761480235,-6.1432401299094504e-05
523.32660805519754,-4.2743111309477322e-05
523.37640849559261,-2.3951310693535137e-05
523.42620893598769,-5.0828552168613345e-06
523.47600937638276,1.3836399354906818e-05
523.52580981677784,3.2780597256132945e-05
523.57561025717291,5.1723882721180431e-05
523.62541069756799,7.0640399984412197e-05
523.67521113796306,8.9504293280192059e-05
523.72501157835825,0.00010828970684292609
523.77481201875332,0.00012697078490689115
523.8246124591484,0.00014552167170649391
523.87441289954347,0.00016391651147609784
523.92421333993855,0.00018212944845006609
523.97401378033362,0.00020013462686276193
524.0238142207287,0.00021790619094854893
524.07361466112377,0.00023541828494178993
524.12341510151896,0.00025264505307688768
524.17321554191403,0.00026956063958812667
524.22301598230911,0.00028613918870990977
524.27281642270418,0.00030235484467660032
524.32261686309926,0.00031818175172256159
524.37241730349433,0.00033359405408215709
524.42221774388941,0.00034856589598974969
524.47201818428448,0.0003630714216797029
524.52181862467967,0.00037708477538641233
524.57161906507474,0.00039058010134417585
524.62141950546982,0.00040353154378739022
524.67121994586489,0.00041591324695041803
524.72102038625997,0.0004276993550676235
524.77082082665504,0.00043886401237336944
524.82062126705011,0.00044938136310201899
524.87042170744519,0.00045922555148793611
524.92022214784038,0.00046837072176550355
524.97002258823545,0.0004767910181690424
525.01982302863053,0.00048446058493293892
525.0696234690256,0.000491353566291556
525.11942390942068,0.00049744410647925574
525.16922434981575,0.00050270634973040328
525.21902479021082,0.00050711444027936074
525.2688252306059,0.00051064252236049184
525.31862567100109,0.00051326474020816466
525.36842611139616,0.00051495523805673057
525.41822655179124,0.00051568816014056025
525.46802699218631,0.00051543765069401656
525.51782743258138,0.00051417785395146249
525.56762787297646,0.00051188291414726241
525.61742831337153,0.00050852697551577875
525.66722875376672,0.00050408418229136367
525.7170291941618,0.00049852867870840061
525.76682963455687,0.00049183460900124431
525.81663007495195,0.00048397611740425819
525.86643051534702,0.00047492734815180436
525.91623095574209,0.00046466244547824795
525.96603139613717,0.00045315555361795064
526.01583183653224,0.00044038081680527693
526.06563227692743,0.00042631237927455575
526.11543271732251,0.00041092438526021502
526.16523315771758,0.00039419097899658735
526.21503359811265,0.00037608630471803605
526.26483403850773,0.00035658450665892408
526.3146344789028,0.00033565972905361509
526.36443491929788,0.00031328611613647226
526.41423535969295,0.00028943781214185965
526.46403580008814,0.00026408896130407952
526.51383624048322,0.00023721370785761173
526.56363668087829,0.00020878619603676373
526.61343712127336,0.00017878057007589829
526.66323756166844,0.00014717097420937882
526.71303800206351,0.00011393155267156851
526.76283844245859,7.9036449696831199e-05
526.81263888285366,4.2459809519529868e-05
526.86243932324885,4.1757763739383707e-06
526.91223976364392,-3.5841505505405545e-05
526.962040204039,-7.7617891884223036e-05
527.01184064443407,-0.00012117923852815156
527.06164108482915,-0.0001665514012028275
527.11144152522422,-0.00021376023567388786
527.1612419656193,-0.00026283159770696882
527.21104240601437,-0.00031379134306770782
527.26084284640956,-0.00036666532752186376
527.31064328680463,-0.00042147940683483231
527.36044372719971,-0.00047825943677236868
527.41024416759478,-0.00053703127310010881
527.46004460798986,-0.00059782077158369103
527.50984504838493,-0.00066065378798874997
527.55964548878001,-0.00072555617808092417
527.60944592917508,-0.00079255273872483529
527.65924636957027,-0.00086057642559487612
527.70904680996534,-0.00092540657412147555
527.75884725036042,-0.00098225650130706024
527.80864769075549,-0.0010263395241539043
527.85844813115057,-0.0010528689596642795
527.90824857154564,-0.0010570581248404585
527.95804901194072,-0.0010341203366847145
528.00784945233579,-0.0009792689121993197
528.05764989273098,-0.00088771716838629341
528.10745033312605,-0.00075467842224831547
528.15725077352113,-0.00057536599078749457
528.2070512139162,-0.00034499319100610333
528.25685165431128,-5.8773339906413591e-05
528.30665209470635,0.00028808024550930106
528.35645253510143,0.00070035424823876855
528.4062529754965,0.0011828353512797155
528.45605341589169,0.0017403102376312317
528.50585385628676,0.0023775655902885072
528.55565429668184,0.0030993880922504553
528.60545473707691,0.0039105644265148044
528.65525517747199,0.0048158812760792811
528.70505561786706,0.0058201253239416112
528.75485605826213,0.0069280832530995221
528.80465649865732,0.0081445498445618259
528.8544569390524,0.009475397871822
528.90425737944747,0.010928648704001195
528.95405781984255,0.012512578419517716
529.00385826023762,0.014235463096789875
529.0536587006327,0.016105578814235973
529.10345914102777,0.018131201650274327
529.15325958142284,0.020320607683323246
529.20306002181803,0.022682072991806624
529.25286046221311,0.025223873654131999
529.30266090260818,0.027954285748722888
529.35246134300326,0.030881585353997584
529.40226178339833,0.034014048548374393
529.4520622237934,0.037359951410271632
529.50186266418848,0.040927570018107616
529.55166310458355,0.04472518045030064
529.60146354497874,0.048761058785278505
529.65126398537382,0.053043481101441102
529.70106442576889,0.057580723477215705
529.75086486616397,0.0623810619910206
529.80066530655904,0.067452758141086144
529.85046574695411,0.072801132720750186
529.90026618734919,0.078425017738497929
529.95006662774426,0.084322378327129924
529.99986706813945,0.090491179619461168
530.04966750853453,0.096929386748263971
530.0994679489296,0.10363496484635268
530.14926838932467,0.11060587904652783
530.19906882971975,0.11784009448159001
530.24886927011482,0.12533557628433978
530.2986697105099,0.13309028958757763
530.34847015090497,0.1411021995241041
530.39827059130016,0.14936927122673901
530.44807103169524,0.15786100707719861
530.49787147209031,0.16641571218122639
530.54767191248538,0.17483391473353307
530.59747235288046,0.18291613946643878
530.64727279327553,0.19046291111226346
530.69707323367061,0.19727475440332717
530.74687367406568,0.20315219407194982
530.79667411446087,0.20789575485046094
530.84647455485594,0.21132499912588776
530.89627499525102,0.21335697049318109
530.94607543564609,0.21393982998255587
530.99587587604117,0.21302175219120348
531.04567631643624,0.21058796739035793
531.09547675683132,0.20677483309437625
531.14527719722651,0.20175722893787712
531.19507763762158,0.19571003456574201
531.24487807801665,0.18880812962281901
531.29467851841173,0.18122639375396626
531.3444789588068,0.17313970660404207
531.39427939920188,0.16472294781790459
531.44407983959695,0.15615099704041205
531.49388027999203,0.14759873391642267
531.54368072038721,0.13924103809077601
531.59348116078229,0.13125278920836869
531.64328160117736,0.12380003931457509
531.69308204157244,0.11695786637013697
531.74288248196751,0.11074775061422115
531.79268292236259,0.10519048233324232
531.84248336275766,0.100306851813615
531.89228380315274,0.096117649341753875
531.94208424354792,0.092643665204066444
531.991884683943,0.089905689686983203
532.04168512433807,0.08792168568809737
532.09148556473315,0.086673110467468256
532.14128600512822,0.086116018580335837
532.1910864455233,0.086205949715646935
532.24088688591837,0.086898443562348313
532.29068732631345,0.088149039809386834
532.34048776670863,0.089913278145713843
532.39028820710371,0.092146698260268028
532.44008864749878,0.094804839841999639
532.48988908789386,0.097843242579855452
532.53968952828893,0.10121744616278236
532.58948996868401,0.10488299027972711
532.63929040907908,0.10879505971210764
532.68909084947416,0.11290401156780572
532.73889128986934,0.11715671901590149
532.78869173026442,0.1214999780613755
532.83849217065949,0.12588058470923744
532.88829261105457,0.1302453349644874
532.93809305144964,0.13454102483212554
532.98789349184472,0.13871445031715188
533.03769393223979,0.14271240742456662
533.08749437263486,0.14648169215936976
533.13729481303005,0.14996910052656906
533.18709525342513,0.15312142853114857
533.2368956938202,0.15589719309282843
533.28669613421528,0.15831725538641236
533.33649657461035,0.16042312375277876
533.38629701500543,0.16225631986206618
