energy,intensity
519.98997854872653,-8.4194814311056984e-06
520.0397789891216,-6.6003796680310452e-05
520.08957942951668,-0.00012098425019590846
520.13937986991175,-0.00017340010824541254
520.18918031030694,-0.00022329063709644682
520.23898075070201,-0.00027069510301629644
520.28878119109709,-0.00031565277227259107
520.33858163149216,-0.00035820291113284372
520.38838207188724,-0.00039838478586456732
520.43818251228231,-0.00043623766273527466
520.48798295267738,-0.00047180080801247884
520.53778339307246,-0.00050511348796369285
520.58758383346765,-0.00053621496885649766
520.63738427386272,-0.00056514451695826478
520.6871847142578,-0.00059194139853658049
520.73698515465287,-0.00061664487985895779
520.78678559504795,-0.00063929422719290966
520.83658603544302,-0.00065992870680594879
520.88638647583809,-0.00067858758496558804
520.93618691623317,-0.00069531012793934064
520.98598735662836,-0.00071013560199475122
521.03578779702343,-0.00072310327339926482
521.08558823741851,-0.00073425240842043074
521.13538867781358,-0.00074362227332576186
521.18518911820865,-0.00075125213438277075
521.23498955860373,-0.00075718125785897029
521.2847899989988,-0.00076144891002187423
521.33459043939388,-0.00076409435713899469
521.38439087978907,-0.00076515686547784533
521.43419132018414,-0.0007646757013059348
521.48399176057922,-0.00076269013089077988
521.53379220097429,-0.00075923942049989357
521.58359264136936,-0.00075436283640078865
521.63339308176444,-0.00074809964486097821
521.68319352215951,-0.00074048911214797536
521.73299396255459,-0.00073157050452929287
521.78279440294978,-0.0007213830882724187
521.83259484334485,-0.00070996612964491267
521.88239528373992,-0.00069735889491426609
521.932195724135,-0.00068360065034799163
521.98199616453007,-0.00066873066221360207
522.03179660492515,-0.00065278819677861018
522.08159704532022,-0.00063581252031052994
522.1313974857153,-0.00061784289907687335
522.18119792611049,-0.00059891859934510939
522.23099836650556,-0.00057907888738283715
522.28079880690063,-0.00055836302945752754
522.33059924729571,-0.00053681029183669357
522.38039968769078,-0.00051445994078784855
522.43020012808586,-0.00049135124257850492
522.48000056848093,-0.00046752346347617569
522.52980100887601,-0.00044301586974837418
522.57960144927119,-0.0004178677276625545
522.62940188966627,-0.00039211830348634505
522.67920233006134,-0.00036580686348720241
522.72900277045642,-0.00033897267393263788
522.77880321085149,-0.00031165500109016635
522.82860365124657,-0.00028389311122730028
522.87840409164164,-0.00025572627061155135
522.92820453203683,-0.00022719374551036822
522.9780049724319,-0.00019833480219139368
523.02780541282698,-0.00016918870692207634
523.07760585322205,-0.00013979472596992827
523.12740629361713,-0.00011019212560246349
523.1772067340122,-8.0420172087194422e-05
523.22700717440728,-5.0518131691633882e-05
523.27680761480235,-2.0525270683294542e-05
523.32660805519754,9.5191446703788004e-06
523.37640849559261,3.9575848101735622e-05
523.42620893598769,6.9605573343332482e-05
523.47600937638276,9.9569054127655844e-05
523.52580981677784,0.00012942702418719201
523.57561025717291,0.0001591402172544301
523.62541069756799,0.00018866936706185637
523.67521113796306,0.00021797520734195635
523.72501157835825,0.0002470184718272846
523.77481201875332,0.00027575989425019504
523.8246124591484,0.00030416020834324146
523.87441289954347,0.00033218014783891142
523.92421333993855,0.0003597804464696917
523.97401378033362,0.00038692183796806856
524.0238142207287,0.00041356505606653007
524.07361466112377,0.00043967083449756271
524.12341510151896,0.0004651999069937116
524.17321554191403,0.00049011300728734708
