energy,intensity
629.00933975839894,-0.00089200291679409401
629.03832587371608,-0.00085115287170340031
629.06731198903333,-0.00081109327866450156
629.09629810435047,-0.00077181802776776505
629.12528421966761,-0.00073332100910308536
629.15427033498486,-0.00069559611276036868
629.183256450302,-0.00065863722882996442
629.21224256561914,-0.00062243824740177561
629.24122868093639,-0.00058699305856571864
629.27021479625353,-0.00055229555241212349
629.29920091157078,-0.00051833961903077199
629.32818702688792,-0.0004851191485119832
629.35717314220506,-0.00045262803094567517
629.38615925752231,-0.00042086015642177842
629.41514537283945,-0.00038980941503059482
629.44413148815659,-0.00035946969686205126
629.47311760347384,-0.00032983489200608644
629.50210371879098,-0.00030089889055298543
629.53108983410812,-0.00027265558259268412
629.56007594942537,-0.00024509885821512837
629.58906206474251,-0.00021822260751058761
629.61804818005965,-0.00019202072056900542
629.6470342953769,-0.0001664870874803362
629.67602041069404,-0.00014161559833483339
629.70500652601118,-0.00011740014322244806
629.73399264132843,-9.3834612233142435e-05
629.76297875664557,-7.0912895457154418e-05
629.7919648719627,-4.862888298444354e-05
629.82095098727996,-2.6976464904978776e-05
629.8499371025971,-5.9495313089835916e-06
629.87892321791435,1.4458027713654413e-05
629.90790933323149,3.4252322072722126e-05
629.93689544854863,5.3439461678247377e-05
629.96588156386588,7.2025556440249213e-05
629.99486767918302,9.0016716268528254e-05
630.02385379450016,0.00010741905107310618
630.05283990981741,0.00012423867076399446
630.08182602513455,0.00014048168525100774
630.11081214045169,0.00015615420444416072
630.13979825576894,0.00017126233825345822
630.16878437108608,0.0001858121965887283
630.19777048640321,0.00019980988935997885
630.22675660172047,0.00021326152647720806
630.25574271703761,0.00022617321785025764
630.28472883235474,0.00023855107338912823
630.313714947672,0.00025040120300381198
630.34270106298914,0.00026172971660416364
630.37168717830639,0.00027254272410021817
630.40067329362353,0.00028284633540183815
630.42965940894067,0.00029264666041901389
630.45864552425792,0.00030194980906172802
630.48763163957506,0.000310761891239854
630.5166177548922,0.00031908901686337668
