energy,intensity
520.00508803856565,-0.00057608293872576011
520.05486011510061,-0.00053300039619440752
520.10463219163557,-0.00049118693492852979
520.15440426817054,-0.00045062737600189048
520.2041763447055,-0.00041130654048825334
520.25394842124047,-0.00037320924946138205
520.30372049777543,-0.00033632032399504057
520.35349257431039,-0.00030062458516299248
520.40326465084536,-0.00026610685403900158
520.45303672738032,-0.00023275195169683151
520.50280880391517,-0.00020054469921031853
520.55258088045014,-0.00016946991765307912
520.6023529569851,-0.00013951242809895172
520.65212503352006,-0.00011065705162170034
520.70189711005503,-8.2888609295088595e-05
520.75166918658999,-5.6191922192880258e-05
520.80144126312496,-3.0551811388839281e-05
520.85121333965992,-5.9530979567289096e-06
520.90098541619489,1.7619397029686663e-05
520.95075749272985,4.0180852496643832e-05
521.00052956926481,6.174644737037897e-05
521.05030164579978,8.2331360577128168e-05
521.10007372233474,0.0001019507710431279
521.14984579886971,0.00012061985769461415
521.19961787540467,0.00013835379945782318
521.24938995193963,0.00015516777525899161
521.2991620284746,0.00017107696402435547
521.34893410500956,0.0001860965446801508
521.39870618154441,0.00020024169615258261
521.44847825807938,0.00021352759736795234
521.49825033461434,0.00022596942725246208
521.5480224111493,0.00023758236473234864
521.59779448768427,0.00024838158873384807
521.64756656421923,0.00025838227818319667
521.6973386407542,0.00026759961200663069
521.74711071728916,0.00027604876913038659
521.79688279382412,0.00028374492848070036
521.84665487035909,0.00029070326898380817
521.89642694689405,0.00029693896956594647
521.94619902342902,0.00030246720915335154
521.99597109996398,0.00030730316667225963
522.04574317649895,0.00031146202104890717
522.09551525303391,0.00031495895120952993
522.14528732956887,0.00031780913608036448
522.19505940610384,0.00032002775458764705
522.2448314826388,0.00032162998565761378
522.29460355917377,0.00032263100821650119
522.34437563570862,0.00032304600119054518
522.39414771224358,0.00032289014350598351
522.44391978877854,0.00032217861408905121
522.49369186531351,0.00032092659186598431
522.54346394184847,0.00031914925576301956
522.59323601838344,0.00031686178470639257
522.6430080949184,0.00031407935762233966
522.69278017145336,0.00031081715343709752
522.74255224798833,0.00030709035107690229
522.79232432452329,0.00030291412946798987
522.84209640105826,0.000298303667536597
522.89186847759322,0.00029327414420895955
522.94164055412818,0.00028784073841131379
522.99141263066315,0.00028201862906989658
523.04118470719811,0.00027582299511094341
523.09095678373308,0.00026926901546069055
523.14072886026804,0.00026237186904537501
523.19050093680301,0.00025514673479123235
