energy,intensity
629.00933975839894,0.0018060727004146973
629.03832587371608,0.001745794843555089
629.06731198903333,0.0016865220729010912
629.09629810435047,0.0016282475034625024
629.12528421966761,0.0015709642502484214
629.15427033498486,0.0015146654282679631
629.183256450302,0.0014593441525309033
629.21224256561914,0.0014049935380463514
629.24122868093639,0.0013516066998234347
629.27021479625353,0.001299176752871905
629.29920091157078,0.0012476968122006847
629.32818702688792,0.0011971599928195108
629.35717314220506,0.0011475594097375128
629.38615925752231,0.0010988881779638365
629.41514537283945,0.0010511394125081962
629.44413148815659,0.0010043062283797324
629.47311760347384,0.00095838174058760135
629.50210371879098,0.00091335906414149591
629.53108983410812,0.00086923131405056901
629.56007594942537,0.0008259916053239845
629.58906206474251,0.00078363305297141604
629.61804818005965,0.00074214877200202577
629.6470342953769,0.00070153187742498979
629.67602041069404,0.00066177548424996074
629.70500652601118,0.00062287270748611018
629.73399264132843,0.00058481666214262387
629.76297875664557,0.00054760046322913493
629.7919648719627,0.00051121722575482543
629.82095098727996,0.00047566006472889123
629.8499371025971,0.00044092209516094483
629.87892321791435,0.00040699643206004677
629.90790933323149,0.00037387619043579797
629.93689544854863,0.00034155448529739427
629.96588156386588,0.00031002443165405028
629.99486767918302,0.00027927914451534599
630.02385379450016,0.00024931173889048883
630.05283990981741,0.00022011532978870037
630.08182602513455,0.00019168303221954366
630.11081214045169,0.00016400796119223483
630.13979825576894,0.00013708323171600324
630.16878437108608,0.00011090195880039504
630.19777048640321,8.5457257454635239e-05
630.22675660172047,6.0742242687962522e-05
630.25574271703761,3.6750029509904827e-05
630.28472883235474,1.3473732929696709e-05
630.313714947672,-9.0935320434144817e-06
630.34270106298914,-3.0958650399922055e-05
630.37168717830639,-5.2128507130658024e-05
630.40067329362353,-7.2609987226125673e-05
630.42965940894067,-9.2409975677078303e-05
630.45864552425792,-0.00011153535747425252
630.48763163957506,-0.00012999301760816461
630.5166177548922,-0.00014778984106956139
630.54560387020945,-0.00016493271284917011
630.57458998552659,-0.00018142851793752639
630.60357610084372,-0.000197284141325364
630.63256221616098,-0.00021250646800340871
630.66154833147812,-0.00022710238296220456
630.69053444679525,-0.00024107877119248361
630.71952056211251,-0.00025444251768496013
630.74850667742965,-0.00026720050743019746
630.77749279274678,-0.00027935962541891313
630.80647890806404,-0.00029092675664182163
630.83546502338118,-0.00030190878608949518
630.86445113869831,-0.00031231259875264894
630.89343725401557,-0.00032214507962198677
630.92242336933271,-0.00033141311368809607
630.95140948464996,-0.00034012358594171736
630.9803955999671,-0.00034828338137344889
631.00938171528423,-0.00035589938497399367
631.03836783060149,-0.00036297848173404168
631.06735394591863,-0.00036952755664420504
631.09634006123576,-0.00037555349469518395
631.12532617655302,-0.00038106318087765645
631.15431229187016,-0.00038606350018225333
631.18329840718729,-0.00039056133759965937
631.21228452250455,-0.00039456357812055762
631.24127063782169,-0.00039807710673558146
631.27025675313882,-0.00040110880843541676
631.29924286845608,-0.000403665568210738
631.32822898377322,-0.00040575427105218973
631.35721509909035,-0.00040738180195045077
631.38620121440761,-0.00040855504589619386
631.41518732972474,-0.00040928088788007018
